125	125	125	125
250	250	250	250
500	500	500	500
0.0042155	1.7967	2.5022	3.2448e-05
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.0048637	1.4959	2.5655	0
97.919	97.912	97.913	97.92
70.732	70.721	70.709	0.00012001
70.732	70.721	70.709	0.00012001
34.194	34.194	34.194	34.194
0.0025955	0.00017993	0.0062039	70.734
0.0025955	0.00017993	0.0062039	70.734
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
3.0081	2.9953	2.989	3.0083
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	0	5.9895e-13	1.5422e-25
0.013195	0.013195	0.013195	0.013195
0	5.61e-26	0	1.0089e-25
0	0	0	0
0	0	0	0
0	1.4109e-15	3.2367e-15	0
0	0	0	1.4457e-11
0	0	0	0
0	0	0	0
-22.95	-22.943	-22.944	-22.952
4.234	4.2468	4.2532	4.2339
4.234	4.2468	4.2532	4.2339
0	0	0	0
5.4471e-18	1.2692e-27	-2.3921e-16	0
4.0181	4.0309	4.0373	4.0179
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.071	3.5041	4.1846	-0.5118
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.3497	-9.5268	-9.6023	-9.3453
-9.3497	-9.5268	-9.6023	-9.3453
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-202.76	-201.27	-200.2	-202.76
8.3057	8.1287	8.0531	8.3101
8.3057	8.1287	8.0531	8.3101
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.0676	2.0567	2.036	1.3332e-05
2.1079	2.1094	2.1194	2.125
0.019232	0.72311	1.5573	0.00011365
-3.8128e-25	0	1.1529e-26	0
-1.6755e-25	0	0	0
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
-9.405	-9.2992	-9.1463	-5.8409
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
4.3308e-24	7.2513e-23	0	0
4.3207e-24	1.7919e-23	7.048e-27	1.2134e-23
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
2.8732e-24	1.2709e-22	0	-1.6903e-15
0	0	0	-1.6903e-15
4.3575e-24	3.7692e-23	0	-1.6903e-15
6.0173e-24	0	1.989e-26	3.3979e-21
0	0	0	0
0	0	0	0
200.96	199.51	198.71	195.06
-200.96	-199.51	-198.71	-195.06
-33.529	-33.532	-33.526	37.202
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	0
7.0205	7.6235	7.9894	7.0204
0.018583	0.55746	1.3906	1.1949e-05
0.00010329	0.60311	0.96899	0
5.0704e-05	0.0001085	0.00037793	0
0	0	0	0
9.2593e-12	0	-9.1853e-27	5.5385e-12
0.057399	0.068338	0.088975	2.125
-2.6103e-25	1.1039e-26	-1.0387e-26	2.2892e-12
0.01715	0.01564	0.0056333	-7.6494e-22
-8.2445e-26	-5.8694e-26	0	2.2892e-12
4.7015e-05	0.00030833	0.00056883	1.7799
0.00026472	0.00041034	0	0
0	0	0	-3.8557e-28
1.7606	1.0564	0.22232	0.00011856
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
0	4.8978e-27	-1.8787e-26	0
0	1.9886e-26	1.9619e-26	0
0	0	0	3.8765e-27
0	0	2.841e-26	0
0.022569	0.45702	1.1386	-1.2024e-13
9.3165	8.882	8.2004	9.3391
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
-2.3906e-12	8.7367e-12	2.6484e-12	-1.7212e-11
14.303	14.41	14.553	14.302
-13.132	-13.235	-13.386	-13.135
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-12.264	-12.291	-12.336	0.86769
7.0204	7.0204	7.0204	7.0204
0	0	0	0
13.132	13.159	13.204	-9.5118e-05
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	2.328e-12	0	0
