125	125	125	125
250	250	250	250
500	500	500	500
198.57	198.57	198.57	198.61
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
51.36	51.362	51.362	51.418
71.961	71.961	71.969	71.979
61.439	61.436	61.438	61.388
61.439	61.436	61.438	61.388
34.194	34.194	34.194	34.194
6.9338	6.9364	6.9373	6.9405
6.9338	6.9364	6.9373	6.9405
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
0.64632	0.6464	0.64891	0.60265
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	0	-3.494e-27	0
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.314e-15	0	0	0
3.0073	3.0072	2.9995	2.9897
6.5959	6.5958	6.5933	6.6395
6.5959	6.5958	6.5933	6.6395
0	0	0	0
-1.3757e-16	1.7647e-18	5.2477e-19	-1.7177e-17
6.3799	6.3799	6.3773	6.4236
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
9.0155	9.0152	9.0021	9.3336
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-16.029	-16.029	-16.032	-16.046
-16.029	-16.029	-16.032	-16.046
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-151.4	-151.4	-151.4	-151.35
1.6262	1.6265	1.6237	1.6089
1.6262	1.6265	1.6237	1.6089
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
0.22984	0.23007	0.23128	1.4298
1.8515	1.8506	1.8538	0.87292
1.7802	1.7802	1.7802	1.7802
1.2953e-15	0	0	0
0	6.1587e-17	0	0
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
3.9287	3.929	3.9261	3.0553
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	7.6365e-14	0	4.4888e-17
0	3.4611e-14	0	0
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
0	1.8204e-14	0	0
3.0277e-17	2.7581e-14	0	0
0	2.1747e-14	0	0
0	4.5087e-14	1.0063e-26	0
0	0	0	0
0	0	0	0
182	182	182	181.92
-182	-182	-182	-181.92
-26.598	-26.596	-26.595	-26.591
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	2.5239e-10
23.103	23.105	23.108	23.235
2.396	2.3958	2.3869	2.0414
16.083	16.085	16.088	16.215
16.901	16.901	16.894	16.7
0	0	0	0
2.9502e-15	-5.1181e-27	-4.7662e-27	0
1.8952	1.8949	1.8937	0.69522
1.3539e-16	0	0	1.7066e-26
0.2735	0.27445	0.27116	1.2521
2.8161e-16	0	0	1.6392e-26
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
0	0	0	0
8.3637e-27	0	0	8.3508e-27
0	0	0	0
0	0	0	0
5.9667	5.9665	5.9534	6.2848
3.3723	3.3726	3.3857	3.0542
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
0	0	0	0
11.229	11.226	11.203	11.874
-9.5651	-9.5652	-9.5694	-8.8924
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-6.0361	-6.0361	-6.0389	-5.2842
7.0204	7.0204	7.0204	7.0204
0	0	0	0
6.9037	6.9037	6.9065	6.1518
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
-64.955	-64.955	-64.964	-64.879
6.3146	6.3147	6.3189	5.6419
0	0	0	0
52.984	52.986	52.993	52.948
22.92	22.918	22.921	22.881
3.2319	3.2318	3.2555	4.0526
8.447	8.447	8.468	8.7234
1.5646	1.5643	1.6047	3.3343
0.0004752	0.0004752	0.0004752	0.0004752
-0.49792	-0.49407	-0.46751	-1.815
0.49792	0.49407	0.46751	1.815
