2.9342e-17	0	0	0
0	0	0	3.0353e-16
3.8662e-12	1.2084e-24	1.2649e-26	-1.3818e-14
-0.79394	-0.63345	-0.46854	4.0793
-0.58135	-0.72719	-0.80418	-2.0775
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.67315	0.67139	0.65571	1.5672
0.79691	0.80177	0.8309	1.9159
9.0836e-12	-1.538e-11	-1.165e-13	5.8643e-12
-1.0736	-1.0528	-1.1782	-4.1804
2.991	2.9626	3.1535	6.7518
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.90926	-0.92418	-0.96039	0.1595
0.065391	0.06579	0.06818	0.15621
-0.59175	-0.61613	-0.54145	0.27572
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.7508	0.77615	0.70728	0.10667
0	0	0	-0.00099907
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	-1.1028e-22	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	0	0
-0.21618	-0.28973	-0.61885	7.2871
2.6657	2.7485	2.8405	6.0425
0	0	0	0
-0.7241	-0.7079	-0.50576	0
2.7045	2.7436	2.8778	-2.4612
-1.6903	-1.7276	-2.5469	-3.6867
0.49022	0.18749	0.50845	0.45286
1.6902	1.3212	1.0101	3.2758
-2.3292	-2.3264	-2.2953	0.00020944
-1.7036	-1.6947	-1.7524	-2.0573
-0.62568	-0.63175	-0.54302	2.0573
-2.3292	-2.3265	-2.2954	0
0.11447	0.11516	0.11935	0.2742
1.8884	1.8708	1.8827	5.1244
0	0	0	0
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
0	0	-2.9525e-26	0
0	0	0	0
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
-0.20865	-0.11599	0.10012	0.52382
0.30468	0.21261	0	-0.29295
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.14984	-0.052152	0.73172	0
0.93263	1.1412	0.39691	2.6024
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
6.7102e-27	3.6244e-10	4.484e-11	1.6662e-12
-1.4938e-22	2.059e-10	0	-2.1674e-16
4.2721e-12	2.059e-10	-2.0638e-27	1.0061e-10
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.5315	0.53126	0.39071	-1.0467
-1.3482e-22	3.977e-27	0	-1.0804e-14
-3.7096	-3.7608	-4.0147	-18.366
0.5315	0.53126	0.39071	-1.0467
5.7545e-24	4.049e-16	3.0109e-27	-6.2788e-15
-3.7096	-3.7608	-4.0147	-18.366
0.5315	0.53126	0.39071	-1.0467
-2.7222e-22	-3.8215e-16	0	1.102e-14
-3.707	-3.7582	-4.012	-18.359
-1.8324	-1.8688	-2.1383	-14.651
0	0.056276	-0.47204	-5.2981
-1.9326	-2.0259	-1.7707	-9.5939
0	-4.4018e-17	0	-7.6451e-27
-0.5473	-0.63464	-0.77588	-7.8086
-2.7283	-2.693	-2.9498	-11.838
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.8034	-1.853	-1.9682	-0.41928
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.055461	0.066206	0.15166
-0.081661	-0.086819	0	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.65393	0.64709	0.59982	0.90309
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.20223	0.27047	0.49794	-12.177
-1.7737	-1.7712	-1.7725	-3.8846
0	0	-0.0059699	0.010328
0.010328	0.010328	0.0079441	-0.0057763
-0.008435	-0.0084235	0	0
-0.010328	-0.010328	0.0039957	-0.014881
0.010328	0.010328	-0.0039957	0.014881
-0.029937	0.11705	0.42319	20.416
1.2369	1.275	1.282	-9.6151
0.46475	0.48316	0.39814	-2.6806
0.2606	0.35139	0.17227	-3.565
-9.1597	-9.2363	-9.7391	-27.075
-2.664	-2.652	-2.7842	-12.848
-0.47255	-0.46656	-0.45379	1.8688
-0.018969	-0.035082	-0.041668	0
0.002419	0.0024337	0.0025221	0.0058156
1.7426e-17	7.1153e-25	1.422e-26	1.1147e-15
0.4279	0.42583	0.455	1.3066
-0.4279	-0.42583	-0.455	-1.3066
-0.24307	-0.27358	-0.33967	0
0.49252	0.49554	0.63168	3.0942
-1.2396	-1.2268	-1.225	-0.72934
-1.7395	-1.8105	-1.7258	-1.2015
-1.2405	-1.1798	-1.2386	-0.11493
1.6206	1.6219	1.6899	2.6296
1.1201	1.1321	1.214	2.8277
1.6195	1.6653	1.6938	4.1254
-1.4975	-1.5389	-1.5979	-2.9254
-1.9971	-2.0027	-2.0754	-3.8625
-1.4985	-1.5216	-1.6205	-3.0228
0.74779	0.73854	0.78927	0.74932
0.27794	0.27689	0.30844	-0.14847
0.76272	0.78652	0.77351	0.85774
-1.0157	-1.0313	-1.0714	-0.096456
2.7771	2.7475	2.9306	6.2377
0.002633	0.0026491	0.0027453	0.0063302
0.69318	0.68028	0.43834	-5.0073
-1.1456e-15	-1.0412e-17	-6.4121e-17	0
-2.3292	-2.3265	-2.2954	-2.5334e-15
0	-3.3075e-17	-3.4478e-18	0
0	0	0	0
-0.62001	-0.64539	-0.55953	-8.3379
-1.3126	-1.3242	-1.6832	-6.5541
-8.8129e-23	0	0	0
-2.3639	-2.4001	-2.529	-13.605
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.5401	-8.6129	-9.0931	-25.585
-9.8391	-9.9347	-10.497	-30.897
-1.4933	-1.5025	-1.5473	-4.4384
-4.5798	-4.6181	-4.8696	-13.537
8.4424	8.4989	8.8591	30.924
3.7745	3.8065	4.0031	10.047
0.82561	0.92059	0.9773	-2.7579
-0.04016	-0.17304	-0.13682	3.036
9.1597	9.2363	9.7391	27.075
2.5039e-15	-5.4678e-10	1.245e-14	-8.0216e-16
3.1492	3.1164	3.0361	2.8474
1.3798	1.4451	1.498	6.2828
-0.028845	-0.029021	-0.030075	-0.069349
0	0	0	0
0.87018	0.87549	0.9073	2.0921
0	0	0	0
-0.84701	-0.8804	-0.9557	-1.8983
-4.0615	-4.027	-4.166	-5.2727
2.991	2.9626	3.1535	6.7518
-9.1597	-9.2363	-9.7391	-27.075
2.664	2.652	2.7842	12.848
-2.664	-2.652	-2.7842	-12.848
3.4148	3.4282	3.4915	12.954
2.7539	2.8455	3.0941	7.3684
-2.991	-2.9626	-3.1535	-6.7518
0	0	0	0
1.7526e-15	-1.0636e-15	2.0896e-16	2.7818e-17
-0.7508	-0.77615	-0.70728	-0.10667
0	-2.5934e-17	2.1887e-17	-2.1504e-17
-2.7539	-2.8455	-3.0941	-7.3684
-3.415e-16	-2.3292e-16	0	2.0079e-12
9.1597	9.2363	9.7391	27.075
0	-3.183e-17	0	-1.9485e-17
0	-7.034e-17	-1.8109e-16	-2.7871e-16
-2.0396e-16	-2.1436e-16	0	0
0	0	0	0
0	0	2.6743e-17	2.7974e-18
1.3923e-16	-4.7628e-17	0	0
-3.4252e-16	3.4085e-16	8.6286e-17	0
-2.664	-2.652	-2.7842	-12.848
0	-4.605e-16	5.8072e-16	-1.4167e-15
-5.0913e-17	0	0	9.9596e-18
9.8091e-18	-3.9236e-18	1.7063e-17	-2.607e-17
8.2349e-17	1.336e-16	5.6405e-17	0
0	0	0	0
0.071861	0.072299	0.074926	0.17277
0	0	-6.0628e-24	6.0259e-20
0	0	0	0
0.80892	0.84289	1.0478	3.2705
0.030816	0.031004	0.032131	0.074088
0	0	0	6.7099e-17
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.27	-4.3064	-4.5465	-12.792
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
5.4583	5.61	6.0826	30.634
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
