2.7525	2.7459	2.7968	13.021
2.7525	2.7459	2.7968	13.021
2.7525	2.7459	2.7968	13.021
2.7525	2.7459	2.7968	13.021
0	0	0	0
0	0	0	0
199.95	199.18	198.8	196.84
-199.95	-199.18	-198.8	-196.84
-33.975	-33.855	-33.789	-32.37
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.2245	0.22419	0.22235	0.15374
-4.9319	-4.945	-4.9292	-3.4113
0.025855	0	0	0
0.64929	0.6085	0.35895	0
5.7334	5.7848	6.0247	7.0648
0	0	0.198	3.0021
0	0.059257	0.34615	3.1386
0.45366	0.87463	1.1164	3.9004
0	0	0	0
0	3.1733e-16	0	0
0.88686	0.85929	0.83502	1.2216
0	0	0	0
1.1065	1.1833	1.1506	0
0	3.3669e-16	0	0
1.5882	1.6613	2.0222	0.99558
2.1825	2.1074	1.7016	0
0	1.9806e-16	1.1407e-24	2.1238e-24
0	0	0	0
0	0	0	0.22597
0	0	-4.2359e-15	0.22597
0.1285	0.12833	0.12727	0.31396
4.0154	4.0099	3.9769	2.7497
3.2209	3.2165	3.1901	2.2057
3.2209	3.2165	3.1901	2.2057
2.8185	2.7816	2.5311	1.6646
3.6776	3.6709	3.7623	3.5077
0	0	0	0
0.15415	0.15394	0.15268	0.10556
0.15415	0.15394	0.15268	0.10556
0.0028611	0.0028572	0.0028337	0.0019593
0.0088733	0.0088612	0.0087884	0.0060764
0	0	0	0.08918
0	0	0	0
-4.9323e-24	0	0	0
0	0	5.3502e-25	1.2602e-23
0.99669	1.0702	1.7831	0
9.7177	9.6295	8.8287	7.3372
10.714	10.7	10.612	7.3372
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
8.6219	8.6278	8.6819	7.8753
3.5501	3.5453	3.5162	2.4311
-4.8546e-10	-2.261e-15	-2.1279e-15	1.0147e-16
15.462	15.553	15.749	17.726
-16.241	-16.326	-16.521	-17.074
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32924	0.32879	0.32609	0.22546
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
1.4843	1.4941	1.5003	0.32479
0.29131	0.29091	0.28852	0.44202
-11.768	-11.771	-11.639	0.35188
5.7334	5.7256	5.6785	3.9263
0	0	0	0
12.477	12.479	12.341	0.13333
0	0	0	0.24253
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
1.0128e-19	0	0	2.7296e-23
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
1.0128e-19	0	0	0
9.1286	8.9942	9.2143	6.1236
7.521	7.5338	7.3368	1.1095
0	0	0	0
0.20773	0.34007	0.064311	0
0	0	0	0
1.9411	1.8182	2.746	5.3972
26.522	25.765	25.182	11.984
11.774	10.809	10.963	0
2.3173	2.3173	2.2843	0.00026576
1.7312	1.7242	1.7153	-2.6186e-11
0.58565	0.5927	0.56859	0
2.3169	2.3169	2.2839	0
0.50993	0.50923	0.50505	0.59173
9.8894	9.8866	9.8264	6.5024
1.2373e-09	1.3383e-09	2.1671e-21	-2.9958e-08
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
-2.4435e-24	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0
0	0	0	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0	0.82677	0.60437	3.3023
4.8222	3.9889	4.1717	0
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
2.1482e-11	3.8378e-25	6.3962e-18	0.08918
2.1482e-11	0	5.9113e-18	0.08918
-4.2392e-24	0	0	0.08918
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	0.9171
0	0	0	9.2972e-24
3.7061	3.7803	4.096	19.912
2.8477e-17	-3.5259e-17	3.9664e-16	0.9171
-1.5033e-16	0	-1.2899e-17	0
3.7061	3.7803	4.096	19.912
-4.0305e-17	4.461e-18	1.6855e-15	0.9171
-8.8968e-17	5.3957e-24	-7.8121e-18	0
3.7179	3.7921	4.1076	19.92
28.092	28.089	28.287	38.749
0	0.11614	0.29708	15.637
27.646	27.527	27.548	22.807
-8.8968e-17	0	-2.6176e-17	0
0.23571	0.45405	0.81999	7.5418
3.036	2.8925	2.8457	12.989
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.3543	2.4002	2.5862	0.90597
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.28931	0.28476	0.52542
0.041137	0.022851	5.0116e-09	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3774	3.3711	3.465	2.9704
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.519	14.419	14.062	26.89
23.967	23.927	23.867	23.909
0	0.0015969	0.0037628	0.0057763
0	0	0	0
0.008435	0.0068265	0.0045914	0
-4.387e-10	-0.0031939	-0.0075256	-0.011553
-3.1585e-11	0.0031939	0.0075256	0.011553
-9.1132	-9.1761	-9.581	-29.576
-1.1762	-1.4907	-1.5515	37.308
26.756	27.33	27.463	6.0119
0	0	0.035366	3.8144
9.2118	9.2917	9.7737	27.167
2.7525	2.7459	2.7968	13.021
0.49034	0.63381	0.66825	0
0.0091303	0.010761	0.043832	0
0.010776	0.010761	0.010673	0.0073795
0	0	0	0
-0.42979	-0.41739	-0.50997	-1.5439
0.42979	0.41739	0.50997	1.5439
0.39415	0.40427	0.42202	0
6.7769	6.7384	6.4595	3.9263
1.7669	1.7832	1.8109	-6.8282
2.0783	2.0239	1.9623	2.0351
-2.0205	-1.9817	-1.9768	4.4561
-1.5745	-1.5793	-1.495	-4.1678
-1.1143	-1.0814	-1.2268	-4.0401
-10.744	-10.711	-10.561	-10.493
1.5265	1.5122	1.4231	12.947
1.9832	1.9137	2.1591	3.9259
13.437	13.455	13.296	5.0182
-0.70352	-0.72854	-0.77678	-0.41594
-0.28309	-0.27077	-0.32136	-0.6993
-0.45319	-0.43857	-0.44242	-0.20271
1.01	1.0205	1.0306	0
-17.193	-17.278	-17.464	-17.726
0.01173	0.011714	0.011617	0.0080325
-0.051422	-0.047763	0.045475	5.1711
1.1864e-16	0	0	0
2.3169	2.3169	2.2839	6.7788e-14
1.6507e-17	0	0	0
0	0	0	0
26.307	26.299	26.434	32.99
1.3389	1.3438	1.4116	5.4537
0	0	0	0
28.092	28.089	28.287	37.832
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.972	12.048	12.508	29.058
-115.17	-115.08	-114.51	-94.003
5.9991	6.0059	6.0503	8.8099
4.6059	4.6458	4.8868	13.584
92.984	92.953	92.671	70.468
-9.8853	-9.9213	-10.105	-16.064
85.173	84.978	84.804	86.859
-40.516	-40.651	-40.745	-40.351
-9.2118	-9.2917	-9.7737	-27.167
9.242e-16	9.7975e-11	1.1177e-14	0
-1.3347	-1.3222	-1.2903	-1.1839
10.703	10.75	10.711	2.8523
-0.1285	-0.12833	-0.12727	-0.087997
1.0128e-19	0	0	0
3.8766	3.8713	3.8394	2.6547
-1.0128e-19	0	0	0
-2.4716	-2.4481	-2.2083	-1.2819
21.093	21.175	21.315	19.262
-16.241	-16.326	-16.521	-17.074
9.2118	9.2917	9.7737	27.167
-2.7525	-2.7459	-2.7968	-13.021
2.7525	2.7459	2.7968	13.021
9.7242	9.733	9.544	-12.887
-2.6952	-2.6984	-2.7969	2.794
16.241	16.326	16.521	17.074
0	0	0	0
1.4076e-16	-4.2312e-17	-3.1285e-17	0
-12.477	-12.479	-12.341	-0.13333
0	0	1.4165e-17	0
2.6952	2.6984	2.7969	-2.794
-7.3417e-10	-1.4943e-17	5.3753e-18	0
-9.2118	-9.2917	-9.7737	-27.167
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.7525	2.7459	2.7968	13.021
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
0	-1.0666e-09	0	0
0	0	0	0
6.7094	6.6603	6.3611	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.9861	6.0241	6.2538	14.529
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
995.19	995.06	994.33	969.43
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
