125	125	125	125
250	250	250	250
500	500	500	500
221.49	221.49	219.4	221.49
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.010536	0.057583	0	0
70.734	70.593	70.625	70.734
70.733	66.844	67.144	70.734
70.733	66.844	67.144	70.734
34.194	34.194	34.194	34.194
0.00099737	2.1441	1.4994	0
0.00099737	2.1441	1.4994	0
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
3.0082	1.262	0.91773	3.0083
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0.013195	0.013195	0.013195	0.013195
0	1.6727e-30	0	2.3795e-17
0	0	0	0
0	0	0	0
0	1.0585e-15	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4.234	4.3753	4.3431	4.2339
4.234	5.9802	6.3244	4.2339
4.234	5.9802	6.3244	4.2339
0	0	0	0
3.9522e-18	1.6722e-15	0	0
4.018	5.7643	6.1085	4.0179
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.0561	2.8334	3.1236	3.0487
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.3486	-9.3453	-16.369	-9.3453
-9.3486	-9.3453	-16.369	-9.3453
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-202.75	-202.71	-202.76	-202.76
8.3069	8.3101	1.2866	8.3101
8.3069	8.3101	1.2866	8.3101
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.0833	1.9377	2.125	2.125
2.1134	2.118	2.0957	2.125
0.0013347	0	0.98559	1.7802
0	5.1644e-30	1.1546e-24	2.0169e-14
0	0	-2.2663e-25	2.0169e-14
3.6047e-23	0	0	2.0169e-14
0.33983	0.33983	0.33983	0.33983
0	0	0	0
4.3379	4.3544	3.9165	-9.4015
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	-7.3198e-29	-1.9375e-29	2.4511e-26
-1.2159e-23	-6.4946e-29	-1.0092e-29	3.4772e-27
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
2.1548e-27	0	1.6214e-29	0
2.025e-27	-1.1079e-29	1.8988e-29	2.1043e-26
2.933e-27	-1.5006e-29	1.1931e-29	-9.046e-26
-4.2526e-27	-2.3656e-29	1.4719e-29	3.2968e-26
0	0	0	0
0	0	0	0
200.96	200.88	196.24	200.97
-200.96	-200.88	-196.24	-200.97
-33.531	-31.388	-32.033	-33.532
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	0
7.0204	7.0204	7.0204	7.0204
13.743	13.54	13.393	0
1.0722e-16	0	0	0
0.0037442	7.8155e-05	0	0
0	0	0	0
1.1866e-12	0	0	-1.9912e-21
0.041659	0.18731	0	0
-4.7725e-12	0	-8.9885e-28	-1.9912e-21
0.011618	0.0070333	0.029312	0
0	1.0149e-29	-1.03e-27	-1.9912e-21
6.4823e-05	0	0	0
0.00019543	0	0	-8.1681e-36
0	8.8314e-30	4.8023e-28	6.2981e-20
1.7786	1.7802	0.79459	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
-2.0794e-24	0	0	0
0	0	0	0
0	-1.2461e-15	-1.3266e-16	0
-2.1435e-24	0	0	0
0.0080716	0.0017136	0.074818	0
9.331	9.3373	9.2642	9.3391
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
1.1645e-16	-3.1571e-15	-2.6343e-15	2.3537e-17
28.042	27.752	27.778	14.302
-26.87	-26.458	-26.454	-13.136
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-26.004	-25.592	-25.624	-12.268
7.0204	7.0204	7.0204	7.0204
0	0	0	0
26.872	26.46	26.492	13.136
0	0	0	1.3653e-14
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	2.2606e-29
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
10.944	10.938	8.8601	10.949
