124.3	124.29	124.23	121.2
248.61	248.59	248.46	242.39
497.21	497.17	496.92	484.78
211.81	211.82	211.89	215.23
106.55	106.54	106.48	103.88
93.205	93.127	92.601	70.3
201.03	201.05	201.11	209.63
7.6408	7.6492	7.6554	13.297
93.607	93.608	93.608	94.92
13.596	13.615	13.638	11.715
13.745	13.706	13.638	11.715
34.556	34.557	34.546	32.763
56.914	56.904	56.882	55.123
56.914	56.904	56.882	55.123
34.015	34.017	34.011	32.393
68.571	68.574	68.557	65.156
33.791	33.793	33.789	32.239
102.36	102.37	102.35	97.395
1.9385	1.945	1.9625	1.6824
2.489	2.4884	2.4841	1.6824
2.8159	2.7938	2.5793	1.6824
1.2391	1.2388	1.2289	0.83384
1.5554	1.5334	1.3397	0.84122
0.021454	0.021608	0.010673	0.0073795
0.021454	0.022855	0.022887	-2.1466e-18
0	0	0.015646	0.0073795
0.021454	0.022855	0.022887	7.8983e-18
0.010677	0.010847	0	0
0	0.0012469	0.02786	0
0	0	1.4187e-16	0
0.096712	0.12228	0.25691	0.89434
0.32697	0.30541	0.095225	0
1.2019e-17	0	0	0
-19.121	-19.127	-19.192	-25.714
3.976	3.9615	3.8954	2.3678
3.976	3.9615	3.8954	3.6433
0	0	0	0
1.6251e-18	1.2697e-17	0	2.5615e-14
3.7997	3.7854	3.7208	2.2471
3.3436	3.3618	3.4537	3.1398
3.3436	3.3618	3.4537	3.1398
0.17634	0.1761	0.17466	0.35159
0.17634	0.1761	0.17466	0.35159
-0.091191	-0.1139	-0.23251	-0.68173
0.14089	0.16353	0.28174	0.94659
0	0	0	0.23083
0.0023843	0.0023811	0.0023615	0.0016328
0.0023843	0.0023811	0.0023615	0.0016328
1.5368	1.5347	1.5221	1.0524
1.5368	1.5347	1.5221	1.0524
0	0	0	0
20.842	20.855	20.89	22.138
0.18393	0.22647	0.52435	2.476
-8.6264	-8.6361	-8.6977	-7.6076
-8.4524	-8.4429	-8.3736	-9.3319
-8.4524	-8.4429	-8.3736	-9.3319
-17.577	-17.599	-17.799	-27.174
17.577	17.599	17.799	27.174
0	0	0	11.329
0	0	0	1.2755
0.1498	0.09091	0	0
-193.39	-193.4	-193.45	-196.33
5.9864	5.9603	5.803	-0.049535
5.9864	5.9603	5.803	-0.049535
0	0	0	0
0	0	0	0
3.9202	3.9151	3.8663	1.6591
3.9202	3.9151	3.8663	1.6591
3.9202	3.9151	3.8663	1.6591
3.9202	3.9151	3.8663	1.6591
3.9202	3.9151	3.8663	1.6591
1.2604	1.2562	1.2365	0
1.0568	1.0531	1.0335	1.1503
0	0	0	0
1.4895e-16	3.6244e-16	8.6278e-15	0
3.0101e-16	4.6082e-16	8.4201e-15	0
0	0	0	0
2.3338	2.3309	2.2951	0.28498
1.0113	1.0046	0.97062	0
-0.4784	-0.49631	-0.60492	-5.7949
9.6548	9.672	9.7864	17.596
11.998	12.012	12.091	17.887
5.9989	6.006	6.0453	8.9436
27.651	27.69	27.922	44.427
9.1566	9.2403	9.7444	27.095
9.1566	9.2403	9.7444	27.095
9.1482	9.2319	9.736	27.09
4.5741	4.616	4.868	13.545
6.6103	6.6656	6.9923	14.231
5.9543	5.9943	6.235	14.49
5.9543	5.9943	6.235	14.49
5.9543	5.9943	6.235	14.49
5.9543	5.9943	6.235	14.49
2.5378	2.5663	2.7437	12.858
2.5378	2.5663	2.7437	12.858
2.5378	2.5663	2.7437	12.858
2.5378	2.5663	2.7437	12.858
0	0	0	0
0	0	0	0
187.34	187.34	187.4	188.64
-187.34	-187.34	-187.4	-188.64
22.899	22.887	22.871	22.73
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.2245	0.22419	0.22235	0.15374
-4.9165	-4.9151	-4.9338	-3.4113
0	0	0	0
0.5287	0.50674	0.33536	0
7.0976	7.0959	7.0627	7.0203
6.5597	6.548	6.4689	9.8462
1.3642	1.3703	1.3842	3.094
20.284	20.292	20.293	22.718
0	0	0	0
0	2.9529e-26	-3.1391e-14	0
2.5313	2.5306	2.5025	1.2834
0	4.27e-26	0	8.4273e-17
2.7349	2.7337	2.7055	0.13306
2.8312e-16	0	-3.1984e-14	0
2.1462	2.1403	2.1053	0.99558
1.6455	1.6465	1.6337	0
8.6049e-17	0	-3.1513e-14	0
0	0	0	0
-1.3255e-16	4.228e-17	-1.0125e-14	0.28777
0	0	0	0.28777
0.1285	0.12833	0.12727	0.37577
4.0154	4.0099	3.9769	2.7497
3.2209	3.2165	3.1901	2.2057
3.2209	3.2165	3.1901	2.2057
2.8549	2.8274	2.5535	1.6646
3.65	3.6679	3.7573	3.4879
0	0	0	0
0.15415	0.15394	0.15268	0.10556
0.15415	0.15394	0.15268	0.10556
0.0028611	0.0028572	0.0028337	0.0019593
0.0088733	0.0088612	0.0087884	0.0060764
0	0	0	0
0	0	0	0
0	-9.3637e-27	9.1886e-27	0
0	-9.888e-27	0	4.6895e-27
16.13	16.123	16.103	11.926
-5.4154	-5.4231	-5.4912	-4.5888
10.714	10.7	10.612	7.3372
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
8.6264	8.6361	8.6977	7.6076
3.5501	3.5453	3.5162	2.4311
3.1687e-15	5.1636e-15	9.5554e-14	0
7.9817	7.9983	8.0952	12.169
-8.5137	-8.5358	-8.6692	-11.516
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32924	0.32879	0.32609	0.22546
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
1.5193	1.5227	1.5193	0.41972
0.29131	0.29091	0.28852	0.33769
-0.75623	-0.75066	-0.71909	-1.1236
5.7334	5.7256	5.6785	3.9263
0	0	0	0
1.4648	1.4582	1.4209	1.6089
0	0	0	0.1382
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
4.1003	4.0944	4.0125	1.2496
-0.48953	-0.50985	-0.64438	-4.5329
0	0	0	0
0.8496	0.84222	0.81351	0
4.254	4.2643	4.3385	4.8741
3.043	3.054	3.1327	6.1345
6.0255	6.0246	6.0046	5.6891
0.10622	0.094872	0.023703	0
2.3383	2.3353	2.2995	0.00026576
1.4845	1.4887	1.5175	8.4142e-19
0.8534	0.84625	0.78162	0
2.3379	2.335	2.2991	0
0.50993	0.50923	0.50505	0.4874
9.757	9.7532	9.7123	6.5024
0	0	0	0
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
0	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.20619	0.20659	0.2131	0
0.2216	0.22062	0.2106	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
3.8522	3.8471	3.8165	3.3023
0.97007	0.96856	0.95953	0
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
0	0	5.7342e-20	5.5407e-17
0	2.7531e-17	-9.0703e-20	1.2401e-16
0	1.9013e-17	-1.0259e-18	-6.9481e-19
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	1.7382e-15	0	1.5307
0	0	0	-1.0018e-14
3.6752	3.7247	4.0395	18.372
0	1.5862e-15	0	1.5307
-1.2274e-16	-1.4814e-11	-3.7948e-26	-1.0148e-14
3.6752	3.7247	4.0395	18.372
0	0	-1.8131e-17	1.5307
2.9678e-16	1.0185e-14	-5.295e-26	-1.4178e-14
3.6869	3.7364	4.0511	18.38
28.048	28.079	28.269	40.856
0.1428	0.15015	0.248	5.5978
27.459	27.483	27.58	34.953
2.1358e-16	1.2138e-14	0	0
0.7148	0.73298	0.85193	7.7783
2.5259	2.5579	2.7573	11.827
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.5372	2.5499	2.6204	1.0296
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.29091	0.28017	0.33191
0.056501	0.051118	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3498	3.3681	3.4599	3.1441
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.284	14.241	14.028	26.787
23.976	23.965	23.883	26.054
0	0	0	0.0057763
0	0	0.0083543	0
0.008435	0.0084235	0	0
3.4022e-12	-1.8626e-13	-0.0083543	-0.011553
-6.5858e-12	1.8139e-13	0.0083543	0.011553
-9.1243	-9.1564	-9.4253	-29.171
2.4315	2.4338	2.5018	15.157
23.097	23.089	23.088	28.082
0.010014	0.033259	0.20027	4.2003
9.1482	9.2319	9.736	27.09
2.5378	2.5663	2.7437	12.858
0.55048	0.54346	0.52157	0
0.032131	0.034948	0.050746	0
0.010776	0.010761	0.010673	0.0073795
0	0	-1.3272e-26	0
-0.709	-0.71016	-0.7296	-1.3729
0.709	0.71016	0.7296	1.3729
0.26171	0.27091	0.3079	0
6.5238	6.5032	6.3218	3.9263
1.1161	1.1151	1.0961	0.55273
1.1409	1.1394	1.1291	0.284
-0.4113	-0.41104	-0.41355	-1.1738
-16.752	-16.757	-16.77	-18.474
-2.1149	-2.1216	-2.1498	-4.3265
-1.9878	-1.9943	-2.0108	-4.1956
18.874	18.881	18.893	20.253
2.5286	2.5348	2.5526	5.4228
3.2805	3.2879	3.3183	4.4972
-0.57844	-0.58029	-0.58987	-0.6719
-0.49783	-0.4995	-0.4983	-0.23001
-0.67775	-0.67946	-0.69099	-0.2781
1.045	1.0491	1.0496	0.094927
-9.4662	-9.487	-9.6126	-12.169
0.01173	0.011714	0.00054857	0.0080325
-0.048824	-0.036594	0.044417	4.6664
0	0	0	0
2.3379	2.335	2.2991	7.918e-19
0	0	0.011069	0
0	0	0	0
26.239	26.261	26.402	34.988
1.3625	1.373	1.4258	5.5625
0	0	0	0
28.048	28.079	28.269	39.325
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
