-1.5425	-1.5677	-0.81462	1.8126
2.2944	2.2867	2.1722	7.9737
2.2944	2.2867	2.1722	7.9737
0	0	0	0
0.88814	0.88814	0.88814	0.88814
-1.2721	-1.2699	-1.2239	1.0917
-1.2721	-1.2699	-1.2239	1.0917
-1.2721	-1.2699	-1.2239	1.0917
-1.2721	-1.2699	-1.2239	1.0917
-1.2721	-1.2699	-1.2239	1.0917
-0.81135	-0.84087	-0.86544	0
-0.55386	-0.61529	-0.49283	0.90345
0.017629	1.2422	1.7252	0
-5.0328e-12	6.74e-10	8.1839e-18	1.3503e-15
3.8871e-10	-2.5403e-17	-1.3228e-15	1.6969e-15
0	0	0	3.2599e-13
-1.973	-1.973	-1.94	0.11666
-1.0253	-1.0152	-0.97438	-0.033121
3.2346	3.4016	3.0417	9.3662
-1.0219	-1.0355	-1.1574	-8.7361
-2.9929	-3.0064	-3.0952	-8.6145
-1.4964	-1.5032	-1.5476	-4.3073
-5.5112	-5.5451	-5.8002	-21.658
-9.2099	-9.2898	-9.7717	-27.163
-9.2099	-9.2898	-9.7717	-27.163
-9.2118	-9.2917	-9.7737	-27.167
-4.6059	-4.6458	-4.8868	-13.584
-6.4593	-6.5458	-6.9769	-14.147
-4.2961	-4.3341	-4.5638	-12.839
-4.2961	-4.3341	-4.5638	-12.839
-4.2961	-4.3341	-4.5638	-12.839
-4.2961	-4.3341	-4.5638	-12.839
-2.7525	-2.7459	-2.7968	-13.021
-2.7525	-2.7459	-2.7968	-13.021
-2.7525	-2.7459	-2.7968	-13.021
-2.7525	-2.7459	-2.7968	-13.021
0	0	0	0
-4.0038e-16	0	0	0
1.0057	-0.20049	0.18127	-1.7757
-1.0057	0.20049	-0.18127	1.7757
0.44365	0.58553	0.46422	-1.162
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.050394	0.050701	0.052543	0.12116
-1.1678	-1.1547	-1.1705	-2.6884
-0.025855	0	0	1.2373e-13
-0.64929	-0.6085	-0.35895	0
1.287	1.2356	0.99589	-0.044409
0.061227	0.54611	1.7423	-3.002
-4.5576e-14	-0.059245	-0.346	-3.1386
-0.4536	-0.41881	-1.0101	-3.9004
0	0	0	0
-6.0772e-26	-3.1733e-16	-3.5363e-25	-4.1842e-12
-0.83438	-0.80291	-0.73335	0.90345
-2.0644e-26	1.7498e-22	-5.1936e-27	-4.7005e-12
-1.0919	-1.0285	-1.106	1.0997e-14
0	-3.3669e-16	0	-1.3656e-28
-1.5882	-1.661	-2.0216	-0.99558
-2.1822	-2.107	-1.7009	1.7802
0	-1.9806e-16	-1.1407e-24	-2.124e-24
1.7622	0.53725	0.053664	7.5245e-19
0.34482	0.34482	0.34482	0.11886
0.34482	0.34482	0.34482	0.11886
0.37367	0.37384	0.3749	0.18821
0.90134	0.90683	0.93978	2.167
0.72301	0.72741	0.75384	1.7382
0.72301	0.72741	0.75384	1.7382
0.15802	0.19494	0.44541	1.3119
0.71268	0.71936	0.62797	0.88259
0	0	0	0
0.034603	0.034814	0.036079	0.083192
0.034603	0.034814	0.036079	0.083192
0.00064224	0.00064615	0.00066963	0.0015441
0.0019918	0.002004	0.0020768	0.0047887
1.1171e-13	1.5818e-27	0	-0.08918
0	0	0	7.8836e-19
4.9323e-24	0	0	0
0	0	8.0446e-16	-1.2599e-23
-0.97695	-0.75405	-0.23171	-3.3744e-15
-0.39834	-0.60659	-1.041	2.0019
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.72345	0.7175	0.66341	1.47
0.79691	0.80177	0.8309	1.9159
4.7905e-10	-9.0826e-12	-3.1907e-13	9.6512e-12
-1.1142	-1.0288	-1.0881	-5.7361
3.0638	2.9682	3.032	6.2502
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.90354	-0.91337	-0.91958	0.25596
0.065391	0.06579	0.06818	-0.085315
-0.5399	-0.60537	-0.69621	0.51572
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.69895	0.76539	0.86205	-0.13333
0	0	0	-0.24253
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
-1.0128e-19	1.4845e-23	0	-2.7296e-23
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
-1.0128e-19	0	0	0
1.8183	1.2163	0.97929	4.8259
2.4055	2.5739	2.9016	6.4639
0	0	0	0
-0.20512	0.39891	0.34822	0
7.4115e-14	4.952e-20	0.34337	0
-1.935	-1.8179	-1.4351	-5.3972
0.8836	-0.32788	0.17446	-0.61086
1.9117	0.72106	1.6664	-5.3185e-14
-2.3168	-2.3168	-2.2838	0.00020944
-1.7357	-1.7242	-1.721	2.6186e-11
-0.58121	-0.5927	-0.56287	0
-2.3169	-2.3169	-2.2839	0
0.11447	0.11516	0.11935	0.032668
1.7373	1.7402	1.8003	5.1244
-1.2373e-09	-1.3383e-09	-2.1671e-21	2.9958e-08
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
2.046e-26	0	0	0
2.4435e-24	0	0	2.5002e-26
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
0.093833	0.096613	-0.096838	0.52382
0.002195	0	0.19696	-0.29295
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0	1.8948	0.78704	2.6024
1.0825	-0.80573	0.34159	0
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
-2.1482e-11	-3.8378e-25	-6.3962e-18	-0.08918
-2.1482e-11	2.8361e-27	-5.9113e-18	-0.08918
1.1171e-13	1.5953e-27	0	-0.08918
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.53193	0.52469	0.49668	-0.91704
0	0	0	-9.2972e-24
-3.7061	-3.7731	-4.0607	-19.38
0.53193	0.52469	0.49668	-0.91704
1.5033e-16	0	1.2899e-17	0
-3.7061	-3.7731	-4.0607	-19.38
0.53193	0.52469	0.49668	-0.91704
8.8968e-17	-5.3957e-24	7.8121e-18	8.9474e-17
-3.7035	-3.7705	-4.058	-19.373
-1.9022	-1.9069	-2.134	-14.871
0	0.15688	-0.13418	-4.2104
-2.0024	-2.1646	-2.1043	-10.902
8.8968e-17	0	2.6176e-17	0
-0.23571	-0.45405	-0.81999	-7.5418
-3.036	-2.8925	-2.8457	-12.989
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.741	-1.7869	-1.9728	-0.29261
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.057058	0.061614	-0.17905
-0.041137	-0.022851	-5.0116e-09	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.64529	0.65156	0.55771	1.0523
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.077261	0.17685	0.53387	-12.294
-1.8051	-1.772	-1.7395	-2.2781
0.010328	0.0087315	0.0065656	-0.0057763
0	0	0	0.010328
-0.008435	-0.0068265	-0.0045914	0
-0.020657	-0.017463	-0.013131	0.0012241
0.020657	0.017463	0.013131	-0.0012241
-0.25532	-0.19636	0.38307	20.204
1.1762	0.91407	1.1889	-10.122
0.42942	1.0219	0.51164	-6.0119
0.0039241	0	0.13913	-3.8144
-9.2118	-9.2917	-9.7737	-27.167
-2.7525	-2.7459	-2.7968	-13.021
-0.49034	-0.3388	-0.45507	0
-0.0091303	-0.010761	-0.043832	0
0.002419	0.0024337	0.0025221	0.0058156
-2.6228e-26	-5.7511e-27	0	7.6046e-19
0.43002	0.43963	0.42353	1.5439
-0.43002	-0.43963	-0.42353	-1.5439
-0.39415	-0.40427	-0.42202	0
0.24356	0.28207	0.56092	3.0942
-1.2546	-1.2304	-1.2154	-0.26124
-1.7373	-1.7832	-1.7217	0.089951
-1.2153	-1.1939	-1.2408	-0.094338
1.5887	1.6129	1.7197	4.1678
1.1098	1.1664	1.194	4.0401
1.6322	1.6643	1.7381	3.6615
-1.5072	-1.5312	-1.6305	-3.2308
-1.9866	-2.07	-2.0181	-3.9259
-1.4665	-1.489	-1.627	-5.0182
0.71243	0.71964	0.76781	0.41594
0.28033	0.29215	0.27402	0.6993
0.79209	0.79314	0.7571	0.54753
-1.01	-1.0205	-1.0306	0
2.8499	2.753	2.8091	5.7361
0.002633	0.0026491	0.0027453	0.0063302
0.6545	0.67066	0.59246	-4.0366
-1.1864e-16	0	0	-9.1588e-17
-2.3169	-2.3169	-2.2839	-6.7671e-14
-1.6507e-17	0	0	0
0	0	0	0
-0.66389	-0.67685	-0.82684	-9.6584
-1.3385	-1.3309	-1.4116	-5.4537
0	-8.1452e-27	0	0
-2.4341	-2.4316	-2.6307	-13.954
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.5922	-8.6683	-9.1276	-25.678
-9.81	-9.9063	-10.479	-30.982
-1.4964	-1.5032	-1.5476	-4.3073
-4.6059	-4.6458	-4.8868	-13.584
8.5512	8.5827	8.8648	31.068
3.7883	3.8246	4.0088	11.747
0.6403	0.53678	0.96653	-1.0494
-0.022993	-0.21221	-0.12153	3.7209
9.2118	9.2917	9.7737	27.167
-1.3075e-15	-9.7975e-11	-1.0585e-14	-8.743e-27
2.9982	2.9857	2.9537	2.8474
1.333	1.4673	1.6368	6.8308
-0.028845	-0.029021	-0.030075	-0.069349
-1.0128e-19	0	0	0
0.87018	0.87549	0.9073	2.0921
1.0128e-19	0	0	0
-0.70861	-0.73206	-0.97189	-1.8983
-4.122	-4.023	-4.033	-4.6445
3.0638	2.9682	3.032	6.2502
-9.2118	-9.2917	-9.7737	-27.167
2.7525	2.7459	2.7968	13.021
-2.7525	-2.7459	-2.7968	-13.021
3.4514	3.5112	3.6588	12.887
2.6966	2.8123	3.0828	8.0298
-3.0638	-2.9682	-3.032	-6.2502
0	0	0	0
1.0265e-15	-1.8657e-17	1.5055e-15	1.999e-12
-0.69895	-0.76539	-0.86205	0.13333
2.1233e-17	-7.1625e-17	1.3872e-17	0
-2.6966	-2.8123	-3.0828	-8.0298
7.3417e-10	1.4943e-17	2.2556e-12	9.6049e-17
9.2118	9.2917	9.7737	27.167
8.8035e-18	2.0631e-17	0	2.019e-17
0	-7.9319e-17	-6.343e-17	0
9.3447e-17	8.0574e-17	0	0
0	0	0	0
-3.2252e-17	0	-2.428e-17	-1.8002e-17
3.9593e-17	-4.6664e-17	-4.0769e-17	0
-1.0053e-16	-1.2083e-16	-8.0998e-17	-4.438e-12
-2.7525	-2.7459	-2.7968	-13.021
-1.9069e-15	-9.5858e-16	0	1.3294e-15
-1.2974e-17	-1.8244e-17	0	0
-3.3215e-17	-2.8812e-17	0	0
2.3014e-17	-1.0906e-16	-9.6656e-17	-7.7537e-17
0	0	0	0
0.071861	0.072299	0.074926	0.17277
0	1.0666e-09	0	0
0	0	0	0
0.71104	0.76012	1.0594	3.2705
0.030816	0.031004	0.032131	0.074088
0	0	0	0
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.2961	-4.3341	-4.5638	-12.839
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
4.8081	4.9395	5.6661	30.569
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
