0.60006	0.61654	0.72851	1.4211e-13
1.2001	1.2331	1.457	3.1264e-13
2.4002	2.4662	2.914	3.979e-13
5.2357	5.2244	3.3185	-250
0.51433	0.52847	0.62444	9.9476e-14
7.7689	7.8532	8.3598	54.672
1.5377	1.5435	1.517	-36.713
0.010536	0	0	0
0.5923	0.59723	0.60733	37.643
0.22089	0.20493	0.13416	37.643
0.064993	0.11823	0.13416	37.643
-0.38106	-0.37958	-0.36449	18.208
-0.056121	-0.052012	0.015069	0
-0.056121	-0.052012	0.015069	0
-0.50244	-0.50169	-0.49104	17.85
-0.88349	-0.88127	-0.85552	36.059
-0.55283	-0.55239	-0.54358	17.702
-1.4363	-1.4337	-1.3991	53.76
1.0483	1.0342	1.0048	1.5838
0.5421	0.54166	0.52946	1.5838
0.19529	0.22688	0.42644	1.5838
0.26394	0.26302	0.26067	0.78174
-0.071063	-0.037358	0.16324	0.79493
0.002419	0.0012182	0.0025221	0.0071351
-0.0093886	-0.011977	-0.024314	-0.024486
0.011808	0.013195	0.0056017	0.013195
-0.0093886	-0.011977	-0.024314	-0.024486
0	-0.0012155	0	-5.9045e-26
0	-8.3685e-25	-0.021234	-0.018426
0	0	0	0
-0.1158	-0.1374	-0.29465	0
-0.34681	-0.31478	-0.10303	0
1.8424e-18	0	3.5159e-27	-2.6039e-16
-0.14814	-0.14275	-0.078577	2.3323
0.27939	0.30155	0.37952	2.3323
0.27939	0.30155	0.37952	2.3323
0	0	0	0
3.9522e-18	-8.7732e-17	9.0571e-17	1.7637e-16
0.2398	0.26172	0.33825	2.2156
0.62963	0.61632	0.51833	2.214
0.62963	0.61632	0.51833	2.214
0.039585	0.039826	0.041273	0.11676
0.039585	0.039826	0.041273	0.11676
0.10044	0.1182	0.24288	-0.060531
-0.089286	-0.10697	-0.23124	0.093437
0	0	0	0
0.00053522	0.00053848	0.00055805	0.0015787
0.00053522	0.00053848	0.00055805	0.0015787
0.34497	0.34708	0.35969	1.0176
0.34497	0.34708	0.35969	1.0176
0	0	0	0
-2.1654	-2.1772	-2.1872	-622.5
-0.21805	-0.24744	-0.52906	0
-0.64334	-0.64232	-0.60502	-4.5413
