125	125	125	125
250	250	250	250
500	500	500	500
2.696	3.0888	2.3671	89.185
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.28089	0.67595	0.72053	1.1786
97.915	97.917	97.461	97.687
37.192	37.191	37.196	37.687
37.192	37.191	37.196	37.687
34.194	34.194	34.194	34.194
33.53	33.521	33.506	31.178
33.53	33.521	33.506	31.178
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
2.9962	2.9859	2.976	1.1395
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
7.4689e-13	0	0	0
0.013195	0.013195	0.013195	0.013195
7.4689e-13	2.4502e-26	0	0
0	0	0	0
0	0	0	1.7591e-27
0	0	1.1858e-16	0
0	0	0	0
0	0	0	0
-3.4238e-26	0	0	0
-22.946	-22.949	-22.493	-22.719
4.246	4.2563	4.2662	6.1027
4.246	4.2563	4.2662	6.1027
0	0	0	0
-5.4563e-18	-3.1414e-18	3.1912e-17	0
4.03	4.0404	4.0503	5.8867
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.4604	3.76	4.2784	10.563
8.9101e-11	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.6059	-9.6967	-9.6731	-9.8897
-9.6059	-9.6967	-9.6731	-9.8897
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	-4.0818e-28	0	0
0	0	0	0
0	0	0	0
-202.48	-202.09	-202.04	-201.58
8.0495	7.9587	7.9823	7.7658
8.0495	7.9587	7.9823	7.7658
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
0.41922	0.0037061	0.00020876	1.2408
2.1224	1.9379	1.9674	0
1.1022	1.4945	1.5101	1.7802
-5.6968e-27	2.8115e-12	-1.4654e-26	0
-9.1081e-27	1.5114e-15	-2.7192e-26	7.6228e-17
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
-9.2103	-9.1685	-9.2035	-16.017
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	0	0	-1.4097e-26
0	0	0	-7.7815e-27
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
0	-1.8524e-26	-4.6057e-26	0
0	0	-5.4286e-26	-2.8596e-26
0	0	-5.7326e-26	-1.3866e-26
-3.5674e-27	0	-5.7058e-26	-2.807e-26
0	0	0	0
0	0	0	0
200.47	197.84	197.43	199.33
-200.47	-197.84	-197.43	-199.33
-0.0019832	-0.011138	-0.025771	-2.3535
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	-8.1603e-28
7.0295	7.3311	7.0207	7.4819
0.60277	0.94409	1.4272	0.79786
0.0090778	0.31064	0.00027733	0.46143
9.2554e-05	0.00017201	0.00039743	0.10066
0	-4.7186e-28	0	0
0	9.4901e-12	0	-2.4889e-08
1.7058	2.1213	2.1248	0.88424
-5.3413e-11	1.898e-11	0	-2.4889e-08
0.0026393	0.18706	0.15765	2.125
7.065e-12	9.4901e-12	1.2808e-26	-2.4889e-08
5.3516e-05	0.00034667	0.00057238	0
0.00024125	0.00037432	0.00077159	0
7.065e-12	9.4901e-12	1.0984e-26	-2.4889e-08
0.67769	0.28493	0.26873	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
-8.6545e-27	1.2672e-12	-2.8967e-26	0
2.9342e-17	0	0	0
0	0	0	3.0353e-16
3.8662e-12	0	1.2649e-26	-1.3818e-14
0.41244	0.71301	1.3728	7.9681
8.9266	8.6261	7.9663	1.3709
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
9.0779e-12	-1.5381e-11	-1.122e-13	5.8643e-12
14.498	14.549	14.379	8.9047
-13.325	-13.366	-13.048	-5.5112
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-12.331	-12.29	-11.521	-3.3051
7.0204	7.0204	7.0204	7.0204
0	0	0	0
13.198	13.157	12.389	4.1727
0	0	0	2.0721e-08
0.15735	0.15735	0.15735	0.15735
