0.60006	0.61171	0.73355	60.569
1.2001	1.2234	1.4671	121.14
2.4002	2.4469	2.9342	242.27
5.2357	5.2148	3.102	220.53
0.51433	0.52433	0.62876	51.916
7.7689	7.8561	8.3466	54.28
1.5377	1.5342	1.5002	87.706
0.010536	0.057583	0	0
0.5923	0.52552	0.59336	37.78
0.22089	-1.7028	-0.10418	37.78
0.064993	-1.8135	-0.10418	37.78
-0.38106	-0.37868	-0.36701	18.196
-0.056121	1.0037	0.030351	0
-0.056121	1.0037	0.030351	0
-0.50244	-0.5008	-0.49357	17.837
-0.88349	-0.87947	-0.86058	36.033
-0.55283	-0.5515	-0.54611	17.689
-1.4363	-1.431	-1.4067	53.722
1.0483	0.18043	0.78675	1.7469
0.5421	0.54998	0.5329	1.5838
0.19529	0.21893	0.44908	1.5838
0.26394	0.27012	0.26543	0.80622
-0.071063	-0.053626	0.18113	0.77045
0.002419	0.0024337	0.0025221	0.0071351
-0.0093886	-0.004871	-0.019557	0
0.011808	0.0073047	-0.00047796	-0.035777
-0.0093886	-0.004871	-0.019557	2.3795e-17
0	0	-3.3447e-28	0
0	0	-0.022557	-0.042912
0	1.0585e-15	0	0
-0.1158	-0.10998	-0.27816	0
-0.34681	-0.33105	-0.083817	0
1.8424e-18	-4.9492e-28	0	0
-0.14814	-0.069248	-0.069672	2.1693
0.27939	1.1553	0.59752	2.1693
0.27939	1.1553	0.59752	2.1693
0	0	0	0
3.9522e-18	1.6281e-15	0	0
0.2398	1.1155	0.55625	2.0525
0.62963	0.63542	0.53138	2.214
0.62963	0.63542	0.53138	2.214
0.039585	0.039826	0.041273	0.11676
0.039585	0.039826	0.041273	0.11676
0.10044	0.099099	0.22982	-0.060531
-0.089286	-0.087875	-0.21819	0.093437
0	0	0	0
0.00053522	0.00053848	0.00055805	0.0015787
0.00053522	0.00053848	0.00055805	0.0015787
0.34497	0.34708	0.35969	1.0176
0.34497	0.34708	0.35969	1.0176
0	0	0	0
-2.1654	-2.3201	-2.1486	30.703
-0.21805	-0.22926	-0.50407	0
-0.64334	-0.66334	-0.61615	-4.895
-0.86462	-0.89261	-2.493	-4.895
-0.86462	-0.89261	-2.493	-4.895
-1.0461	-1.0161	-0.83611	10.041
1.0461	1.0161	0.83611	-10.041
0	0	0	-0.30015
0	0	0	0
-0.1559	-0.11067	0	0
-1.5272	-1.4766	-1.5002	-87.706
2.2993	2.3107	0.9424	4.3574
2.2993	2.3107	0.9424	4.3574
0	0	0	0
0.88814	0.88814	0.88814	-0.10895
