125	125	125	125
250	250	250	250
500	500	500	500
221.49	221.49	219.63	2.7869e-09
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.010536	0	0	0
70.734	70.734	70.735	70.734
70.733	70.734	70.44	70.734
70.733	70.734	70.44	70.734
34.194	34.194	34.194	34.194
0.00099737	0.00055098	0.29454	0
0.00099737	0.00055098	0.29454	0
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
3.0082	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0	0	0	0
0	0	4.1608e-28	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4.234	4.2339	4.2337	4.2339
4.234	4.2339	4.2339	4.2339
4.234	4.2339	4.2339	4.2339
0	0	0	0
3.9522e-18	-8.7732e-17	9.0571e-17	1.7637e-16
4.018	4.0179	4.0179	4.0179
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.0561	3.0412	3.0971	3.0487
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.3486	-9.4743	-9.4216	-9.3453
-9.3486	-9.4743	-9.4216	-9.3453
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-202.75	-202.76	-202.76	-202.76
8.3069	8.1812	8.2338	8.3101
8.3069	8.1812	8.2338	8.3101
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.0833	2.0382	2.125	0
2.1134	2.0833	2.0726	2.125
0.0013347	0.28618	0	1.7802
0	-1.6962e-27	0	4.2032e-26
0	0	0	1.3666e-25
3.6047e-23	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
4.3379	4.5791	4.2142	-9.4015
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	-4.492e-27	-4.9977e-29	0
-1.2159e-23	1.3654e-26	-4.3364e-29	0
0	0	-8.1594e-29	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
2.1548e-27	0	-5.6659e-29	0
2.025e-27	0	0	0
2.933e-27	-3.6821e-27	0	0
-4.2526e-27	3.7481e-26	6.444e-29	0
0	0	0	0
0	0	0	0
200.96	200.69	196.58	195.06
-200.96	-200.69	-196.58	-195.06
-33.531	-33.531	-33.237	-33.532
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	0
7.0204	7.0204	7.0204	7.0204
13.743	13.797	13.664	0
1.0722e-16	-3.1882e-17	0	0
0.0037442	0.17562	0	6.7256e-09
0	0	0	0
1.1866e-12	0	0	0
0.041659	0.086783	0	2.125
-4.7725e-12	0	0	0
0.011618	0.04167	0.052411	0
0	0	3.0209e-27	0
6.4823e-05	0.00039868	0	0
0.00019543	0.00031852	0	0
0	0	2.5317e-27	0
1.7786	1.4933	1.7802	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
-2.0794e-24	2.2088e-24	0	8.7772e-18
0	1.8239e-19	0	0
0	0	0	0
-2.1435e-24	5.729e-27	2.8426e-29	0
0.0080716	0.0081684	0.04839	0
9.331	9.3309	9.2907	9.3391
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
1.1645e-16	-5.2934e-13	1.956e-14	3.8536e-15
28.042	28.079	28.408	14.302
-26.87	-26.91	-26.751	-13.136
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-26.004	-25.993	-25.948	-12.268
7.0204	7.0204	7.0204	7.0204
0	0	0	0
26.872	26.86	26.815	13.136
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	1.0205e-28
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
10.944	10.533	9.0866	-210.54
23.62	23.66	23.501	9.8854
0	0	0	0
0.0049278	0.41699	0	0
0.00028211	-2.282e-19	1.8629	221.49
0.0072447	0.65547	0.8283	0
