125	125	125	125
250	250	250	250
500	500	500	500
214.7	214.7	214.67	215.27
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
8.5382	8.5409	8.5134	9.4568
94.251	94.252	94.253	94.309
13.833	13.83	13.828	12.839
13.833	13.83	13.828	12.839
34.194	34.194	34.194	34.194
56.849	56.85	56.851	56.259
56.849	56.85	56.851	56.259
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
2.9562	2.954	2.9532	1.3718
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
3.8598e-26	0	0	3.5362e-17
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	1.7856e-17
-19.283	-19.284	-19.284	-19.34
4.286	4.2882	4.289	5.8704
4.286	4.2882	4.289	5.8704
0	0	0	0
-9.8477e-16	7.1446e-18	-5.7796e-16	-2.8842e-15
4.0701	4.0722	4.0731	5.6545
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
18.741	18.739	18.742	18.781
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.7204	-9.7198	-9.7203	-9.9572
-9.7204	-9.7198	-9.7203	-9.9572
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-194.22	-194.22	-194.25	-193.31
7.9351	7.9356	7.9351	7.6982
7.9351	7.9356	7.9351	7.6982
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
0.3696	0.37785	0.37543	1.4308
0.51348	0.51701	0.5162	0.6772
1.7802	1.7802	1.7802	1.7802
0	9.2205e-16	-5.3248e-27	0
0	0	0	0
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
2.3558	2.3549	2.3327	1.8182
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	0	-1.5576e-26	3.4048e-15
7.2906e-27	-1.7891e-12	-2.6638e-26	0
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
0	0	0	0
0	0	1.2711e-26	6.4482e-27
0	0	3.2456e-26	0
0	0	0	0
0	0	0	0
0	0	0	0
187.37	187.37	187.44	188.26
-187.37	-187.37	-187.44	-188.26
23.317	23.318	23.319	22.727
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	3.6432e-10
7.7738	7.7761	7.7647	8.123
8.1796	8.1776	8.1815	7.7581
0.7534	0.75568	0.74429	1.1025
19.27	19.269	19.246	19.194
0	0	0	0
0	0	0	0
1.7554	1.7472	1.7496	0.6942
2.1724e-15	0	5.0407e-27	0
1.6115	1.608	1.6088	1.4478
6.849e-16	0	1.8702e-26	3.0049e-27
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
15.692	15.69	15.693	15.732
-6.3528	-6.3514	-6.3544	-6.3932
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
0	0	-1.644e-25	0
6.9751	6.986	6.9844	8.1403
-5.6235	-5.6229	-5.6239	-5.1616
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-1.442	-1.4403	-1.4393	-1.2913
7.0204	7.0204	7.0204	7.0204
0	0	0	0
2.3096	2.3079	2.3069	2.1589
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
3.7395	3.7398	3.696	2.562
2.373	2.3725	2.3734	1.9112
0	0	0	0
0.42161	0.42214	0.43601	2.1644
6.7884	6.7876	6.8175	6.2231
1.5089	1.5076	1.5219	2.6899
6.3033	6.3057	6.2858	6.2825
1.6393	1.641	1.6344	3.2615
0.0004752	0.0004752	0.0004752	0.0004752
-0.1852	-0.19664	-0.19408	-1.8123
