-1.2931	-1.288	-1.2391	0.96805
-1.2931	-1.288	-1.2391	0.96805
-0.89085	-0.87833	-0.86106	1.4308
-0.54334	-0.53607	-0.51732	-0.4731
1.7802	1.7802	1.7802	1.7802
-1.4895e-16	5.5961e-16	-8.6278e-15	0
-3.0101e-16	-4.6082e-16	-8.4201e-15	0
0	0	0	0
-1.994	-1.9911	-1.9552	0.054851
-1.0113	-1.0046	-0.97062	0
2.8342	2.8513	2.9376	7.6131
-1.0005	-1.0177	-1.1321	-8.9416
-2.9925	-3.0067	-3.0852	-8.8818
-1.4962	-1.5033	-1.5426	-4.4409
-5.4893	-5.5277	-5.76	-22.264
-9.1463	-9.23	-9.7341	-27.085
-9.1463	-9.23	-9.7341	-27.085
-9.1482	-9.2319	-9.736	-27.09
-4.5741	-4.616	-4.868	-13.545
-6.6103	-6.6656	-6.9923	-14.231
-4.2643	-4.3043	-4.545	-12.8
-4.2643	-4.3043	-4.545	-12.8
-4.2643	-4.3043	-4.545	-12.8
-4.2643	-4.3043	-4.545	-12.8
-2.5378	-2.5663	-2.7437	-12.858
-2.5378	-2.5663	-2.7437	-12.858
-2.5378	-2.5663	-2.7437	-12.858
-2.5378	-2.5663	-2.7437	-12.858
0	0	0	0
0	0	0	0
0.031523	0.032297	0.04171	-0.37589
-0.031523	-0.032297	-0.04171	0.37589
0.41818	0.43174	0.4488	-0.0032388
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.050394	0.050701	0.052543	0.12116
-1.1831	-1.1846	-1.1659	-2.6884
0	0	0	0
-0.5287	-0.50674	-0.33536	3.6432e-10
0.67621	0.68023	0.70203	1.1027
1.6199	1.6296	1.7126	-2.0881
-0.61079	-0.61462	-0.63986	-1.9915
-1.0147	-1.0228	-1.0468	-3.5246
0	0	0	0
0	-2.9529e-26	3.1391e-14	0
-0.77588	-0.78347	-0.75296	-0.58915
2.1724e-15	-4.27e-26	5.0407e-27	-8.4273e-17
-1.1234	-1.1257	-1.0967	1.3147
4.0178e-16	0	3.1984e-14	3.0049e-27
-2.1462	-2.1403	-2.1053	-0.99558
-1.6455	-1.6465	-1.6337	0
-8.6049e-17	0	3.1513e-14	0
0	0	0	0
0.34482	0.34482	0.34482	0.057051
0.34482	0.34482	0.34482	0.057051
0.37367	0.37384	0.3749	0.1264
0.90134	0.90683	0.93978	2.167
0.72301	0.72741	0.75384	1.7382
0.72301	0.72741	0.75384	1.7382
0.12162	0.14908	0.42296	1.3119
0.74026	0.72242	0.633	0.90244
0	0	0	0
0.034603	0.034814	0.036079	0.083192
0.034603	0.034814	0.036079	0.083192
0.00064224	0.00064615	0.00066963	0.0015441
0.0019918	0.002004	0.0020768	0.0047887
0	0	0	0
0	0	0	0
0	9.3637e-27	-9.1886e-27	0
0	9.888e-27	0	-4.6895e-27
-0.4379	-0.43228	-0.40953	3.8063
-0.9374	-0.92836	-0.86319	-1.8044
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.71896	0.70921	0.64765	1.7377
0.79691	0.80177	0.8309	1.9159
-3.1687e-15	-5.1636e-15	-9.5554e-14	0
-1.0066	-1.0124	-1.1108	-4.0283
2.8902	2.9129	3.0453	6.3547
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.93856	-0.94197	-0.93857	0.16103
0.065391	0.06579	0.06818	0.019012
-0.68578	-0.68967	-0.72022	-0.16768
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.84483	0.84969	0.88605	0.55007
0	0	0	-0.1382
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	0	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	0	0
-0.36084	-0.35462	-0.31647	1.3124
2.8626	2.8823	3.0178	6.444
0	0	0	0
-0.42799	-0.42008	-0.37751	2.1644
2.5344	2.5233	2.479	1.3491
-1.5341	-1.5465	-1.6108	-3.4445
0.27773	0.28107	0.28118	0.59343
1.5331	1.5461	1.6107	3.2615
-2.3378	-2.3349	-2.299	0.00020944
-1.6697	-1.6853	-1.7116	-1.8123
-0.66819	-0.64961	-0.58753	1.8123
-2.3379	-2.335	-2.2991	0
0.11447	0.11516	0.11935	0.13699
1.8697	1.8735	1.9144	5.1244
0	0	0	0
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
0	0	0	0
0	0	0	0
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
0.016909	0.017368	0.019339	0.46761
0.079119	0.079245	0.080784	-0.23674
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.574	0.5749	0.59475	0.94807
0.50847	0.51416	0.53388	1.6544
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
0	0	-3.0929e-12	-5.5407e-17
0	-2.7531e-17	-3.0929e-12	-1.2401e-16
0	-3.6667e-17	1.0259e-18	6.9481e-19
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.53193	0.53193	0.53193	-0.99878
0	0	0	1.0018e-14
-3.6752	-3.7247	-4.0395	-18.372
0.53193	0.53193	0.53193	-0.99878
7.4802e-14	1.4814e-11	-2.9119e-26	1.0148e-14
-3.6752	-3.7247	-4.0395	-18.372
0.53193	0.53193	0.53193	-0.99878
2.0631e-13	-1.0185e-14	5.295e-26	1.0002e-13
-3.6725	-3.722	-4.0368	-18.366
-1.8581	-1.8893	-2.0796	-14.666
-0.072041	-0.081589	-0.13625	-5.4307
-1.8862	-1.9085	-2.0478	-9.4762
-2.1358e-16	-1.2138e-14	0	0
-0.7148	-0.73298	-0.85193	-7.7783
-2.5259	-2.5579	-2.7573	-11.827
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.9238	-1.9365	-2.0071	-0.41623
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.055461	0.066206	0.01446
-0.056501	-0.051118	0	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.67286	0.65461	0.56273	0.87861
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.31241	0.35489	0.56829	-12.191
-1.8141	-1.803	-1.7205	-3.8921
0	0	0	-0.0057763
0.010328	0.010328	0.0019742	0.010328
-0.008435	-0.0084235	0	0
-0.010328	-0.010328	-0.0019742	0.0012241
0.010328	0.010328	0.0019742	-0.0012241
0.12685	0.15849	0.4278	20.411
1.2891	1.288	1.2206	-9.9092
0.47196	0.48373	0.48543	-2.8711
0.36502	0.34124	0.17469	-3.5885
-9.1482	-9.2319	-9.736	-27.09
-2.5378	-2.5663	-2.7437	-12.858
-0.49832	-0.48917	-0.46644	1.6366
-0.032131	-0.034948	-0.050746	0
0.002419	0.0024337	0.0025221	0.0058156
3.9568e-16	0	1.3272e-26	0
0.43931	0.44077	0.46673	1.5466
-0.43931	-0.44077	-0.46673	-1.5466
-0.26171	-0.27091	-0.3079	0
0.49659	0.51719	0.69863	3.0942
-1.2544	-1.2554	-1.2396	-0.79641
-1.7352	-1.7323	-1.7189	-1.0307
-1.239	-1.2386	-1.2359	-0.21865
1.6457	1.6484	1.6536	3.1737
1.1645	1.1718	1.2024	2.6295
1.658	1.6652	1.6816	3.9017
-1.5595	-1.5683	-1.5698	-3.3494
-2.0401	-2.0447	-2.0659	-4.0406
-1.5424	-1.5489	-1.5878	-2.7797
0.76596	0.76568	0.77774	0.50935
0.28729	0.28898	0.28497	0.18859
0.7759	0.78002	0.79841	1.0006
-1.045	-1.0491	-1.0496	-0.094927
2.6764	2.6977	2.8223	5.8406
0.002633	0.0026491	-0.00054857	0.0063302
0.69138	0.67877	0.59602	-3.9671
-2.2864e-16	2.8793e-16	0	-1.0802e-16
-2.3379	-2.335	-2.2991	-7.918e-19
0	0	0.0032939	0
0	0	0	0
-0.63565	-0.65655	-0.79602	-9.441
-1.3226	-1.3335	-1.388	-5.4659
9.8169e-14	-2.3291e-27	0	7.0414e-14
-2.39	-2.4212	-2.6116	-13.667
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.5285	-8.6085	-9.09	-25.6
-9.842	-9.936	-10.503	-30.887
-1.4962	-1.5033	-1.5426	-4.4409
-4.5741	-4.616	-4.868	-13.545
8.3995	8.4567	8.8144	30.921
3.7771	3.812	4.0039	10.052
0.88494	0.9005	0.96459	-2.5648
-0.094114	-0.10068	-0.10358	2.6843
9.1482	9.2319	9.736	27.09
-5.2672e-26	-1.1184e-26	2.6563e-16	0
3.1306	3.119	3.0679	2.8474
1.4748	1.4927	1.6047	6.6873
-0.028845	-0.029021	-0.030075	-0.069349
0	0	0	0
0.87018	0.87549	0.9073	2.0921
0	0	0	0
-0.84456	-0.86369	-0.99089	-1.8983
-3.9694	-3.9857	-4.0615	-4.8726
2.8902	2.9129	3.0453	6.3547
-9.1482	-9.2319	-9.736	-27.09
2.5378	2.5663	2.7437	12.858
-2.5378	-2.5663	-2.7437	-12.858
3.3827	3.416	3.6298	13.408
2.8753	2.903	3.061	7.3266
-2.8902	-2.9129	-3.0453	-6.3547
0	0	0	0
0	-7.8931e-17	0	0
-0.84483	-0.84969	-0.88605	-0.55007
-3.2648e-17	-5.553e-17	-1.3115e-17	0
-2.8753	-2.903	-3.061	-7.3266
-3.007e-16	-4.384e-16	7.4513e-16	8.5177e-17
9.1482	9.2319	9.736	27.09
0	0	0	0
1.0239e-16	8.6715e-17	1.1625e-16	0
-1.0397e-16	-1.7645e-16	0	0
0	0	0	0
-7.5845e-17	3.5135e-18	1.8914e-17	-1.3334e-17
5.4073e-17	0	0	0
2.2368e-16	-1.5601e-16	-6.1616e-17	-2.991e-16
-2.5378	-2.5663	-2.7437	-12.858
0	7.6185e-16	5.1641e-16	0
0	9.4451e-18	0	0
0	0	-2.1929e-17	0
0	1.7343e-16	-2.0133e-16	0
0	0	0	0
0.071861	0.072299	0.074926	0.17277
0	0	0	0
0	0	0	0
0.83163	0.86188	1.083	3.2705
0.030816	0.031004	0.032131	0.074088
0	0	0.0032939	0
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.2643	-4.3043	-4.545	-12.8
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
5.5733	5.6559	6.1577	30.434
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
