0.13881	0.13862	0.13748	0.09506
1.0128e-19	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
1.0128e-19	0	0	0
9.1286	8.9942	8.9215	6.1236
7.521	7.5338	7.4194	1.1608
0	0	0	0
0.20773	0.34007	0.37776	0
0	0	0	0
1.9411	1.8182	1.7197	16.692
26.522	25.765	23.998	0.73485
11.774	10.809	8.7191	0
2.3173	2.3173	2.2812	0.00026576
1.7312	1.7242	1.7119	0
0.58565	0.5927	0.56892	0
2.3169	2.3169	2.2809	0
0.50993	0.50923	0.50505	0.46071
9.8894	9.8866	9.847	6.5024
1.2373e-09	1.3383e-09	0	0
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
-2.4435e-24	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0
0	0	0	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0	0.82677	1.1656	3.3023
4.8222	3.9889	3.6105	0
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
2.1482e-11	3.8378e-25	4.2891e-18	0
2.1482e-11	0	1.2216e-17	-3.9134e-17
-4.2392e-24	0	2.0158e-17	-3.0312e-17
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	0.84359
0	0	0	0
3.7061	3.7803	4.0878	19.843
2.8477e-17	-3.5259e-17	0	0.84359
-1.5033e-16	0	2.4346e-17	0
3.7061	3.7803	4.0878	19.843
-4.0305e-17	4.461e-18	0	0.84359
-8.8968e-17	5.3957e-24	3.542e-17	0
3.7179	3.7921	4.0994	19.851
28.092	28.089	28.287	38.773
0	0.11614	0.087162	26.884
27.646	27.527	27.758	11.584
-8.8968e-17	0	2.5152e-17	0
0.23571	0.45405	0.75403	7.4379
3.036	2.8925	2.9035	12.951
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.3543	2.4002	2.5573	0.89247
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.28931	0.28017	0.30523
0.041137	0.022851	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3774	3.3711	3.4608	3.2069
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.519	14.419	14.096	26.907
23.967	23.927	23.863	23.925
0	0.0015969	0.0083543	0.0057763
0	0	0	0
0.008435	0.0068265	0	0
-4.387e-10	-0.0031939	-0.016709	-0.011553
-3.1585e-11	0.0031939	0.016709	0.011553
-9.1132	-9.1761	-9.605	-20.721
-1.1762	-1.4907	-1.8122	37.314
26.756	27.33	27.374	6.0233
0	0	0	12.681
9.2118	9.2917	9.7737	27.182
2.7525	2.7459	2.8256	13.042
0.49034	0.63381	0.48954	0
0.0091303	0.010761	0.044887	0
0.010776	0.010761	0.010673	0.0073795
0	0	0	0
-0.42979	-0.41739	-0.31799	-8.2371
0.42979	0.41739	0.31799	8.2371
0.39415	0.40427	0.44264	0
6.7769	6.7384	6.5014	3.9263
1.7669	1.7832	1.7858	-8.4899
2.0783	2.0239	1.9833	2.0549
-2.0205	-1.9817	-1.9757	6.0979
-1.5745	-1.5793	-1.7221	-3.7364
-1.1143	-1.0814	-0.86555	-3.8752
-10.744	-10.711	-10.853	-4.2792
1.5265	1.5122	1.6246	13.331
1.9832	1.9137	1.6301	3.8634
13.437	13.455	13.584	4.5994
-0.70352	-0.72854	-0.71349	-0.69904
-0.28309	-0.27077	-0.22523	-0.8284
-0.45319	-0.43857	-0.4039	-6.5168
1.01	1.0205	1.0246	0.026372
-17.193	-17.278	-17.497	-17.772
0.01173	0.011714	0.011617	0.0080325
-0.051422	-0.047763	0.035026	5.2381
1.1864e-16	0	-1.886e-16	0
2.3169	2.3169	2.2809	-5.6743e-20
1.6507e-17	0	0	0
0	0	0	0
26.307	26.299	26.447	33.02
1.3389	1.3438	1.3981	5.4472
0	0	0	0
28.092	28.089	28.287	37.93
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.972	12.048	12.508	29.073
-115.17	-115.08	-114.5	-93.998
5.9991	6.0059	6.0473	8.7981
4.6059	4.6458	4.8868	13.591
92.984	92.953	92.64	70.455
-9.8853	-9.9213	-10.102	-16.058
85.173	84.978	84.928	95.722
-40.516	-40.651	-40.807	-41.699
-9.2118	-9.2917	-9.7737	-27.182
9.242e-16	9.7975e-11	-3.3465e-10	0
-1.3347	-1.3222	-1.2696	-1.1839
10.703	10.75	10.745	2.8902
-0.1285	-0.12833	-0.12727	-0.087997
1.0128e-19	0	0	0
3.8766	3.8713	3.8394	2.6547
-1.0128e-19	0	8.3866e-25	0
-2.4716	-2.4481	-2.2341	-1.2819
21.093	21.175	21.345	19.294
-16.241	-16.326	-16.554	-17.119
9.2118	9.2917	9.7737	27.182
-2.7525	-2.7459	-2.8256	-13.042
2.7525	2.7459	2.8256	13.042
9.7242	9.733	9.6194	-12.889
-2.6952	-2.6984	-2.8391	2.8257
16.241	16.326	16.554	17.119
0	0	0	0
1.4076e-16	-4.2312e-17	0	0
-12.477	-12.479	-12.445	-0.15301
0	0	0	0
2.6952	2.6984	2.8391	-2.8257
-7.3417e-10	-1.4943e-17	2.3577e-17	0
-9.2118	-9.2917	-9.7737	-27.182
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	-4.7584e-18	0
0	0	0	0
0	0	0	0
2.7525	2.7459	2.8256	13.042
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
0	-1.0666e-09	0	0
0	0	0	0
6.7094	6.6603	6.3823	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.9861	6.0241	6.2538	14.536
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
995.19	995.06	994.31	969.51
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
