125	125	125	125
250	250	250	250
500	500	500	500
3.4756	3.0888	3.2206	18.407
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.26401	0.67595	0.76376	0.81606
97.92	97.917	97.917	97.907
37.199	37.191	36.937	36.736
37.199	37.191	36.937	36.736
34.194	34.194	34.194	34.194
33.527	33.521	33.684	32.118
33.527	33.521	33.684	32.118
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
3.0007	2.9859	2.8949	1.1281
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0.013195	0.013195	0.013195	0.013195
0	2.4502e-26	0	0
0	0	0	0
0	0	0	0
0	0	4.5084e-15	0
0	0	0	0
0	0	0	0
0	0	0	4.9148e-16
-22.952	-22.949	-22.949	-22.939
4.2414	4.2563	4.3473	6.1141
4.2414	4.2563	4.3473	6.1141
0	0	0	0
-4.0784e-18	-3.1414e-18	-1.8378e-18	-3.5511e-19
4.0255	4.0404	4.1313	5.8982
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.6287	3.76	4.3932	6.7402
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.6697	-9.6967	-9.7148	-9.9044
-9.6697	-9.6967	-9.7148	-9.9044
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	-4.0818e-28	0	0
0	0	0	0
0	0	0	0
-202.5	-202.09	-202	-201.95
7.9857	7.9587	7.9407	7.7511
7.9857	7.9587	7.9407	7.7511
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
0.020456	0.0037061	0.0014841	2.054
2.1215	1.9379	1.9502	0.71592
1.4433	1.4945	1.6478	1.7802
0	2.8115e-12	-1.5494e-25	0
-6.0558e-27	1.5114e-15	1.8835e-25	1.1065e-15
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
-9.1849	-9.1685	-9.2955	-5.9218
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	0	0	0
-4.5333e-26	0	0	-3.7409e-12
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
0	-1.8524e-26	-7.7488e-26	0
0	0	-6.1273e-26	-8.7795e-28
3.1585e-26	0	-5.3256e-26	-9.917e-28
-5.3759e-26	0	-3.2009e-26	1.7198e-27
0	0	0	0
0	0	0	0
197.61	197.84	197.52	198.57
-197.61	-197.84	-197.52	-198.57
-0.004561	-0.011138	0.15154	-1.4136
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	1.546e-10
7.0618	7.3311	7.0317	7.2929
0.79636	0.94409	1.45	6.5931
0.041382	0.31064	0.011293	0.27248
0.00010148	0.00017201	0.00039735	0.578
0	-4.7186e-28	0	0
7.2007e-28	9.4901e-12	0	7.0013e-25
2.1045	2.1213	2.1235	0.071009
6.338e-12	1.898e-11	0	6.9607e-25
0.0034675	0.18706	0.17483	1.4091
6.338e-12	9.4901e-12	0	0
0	0.00034667	0.00058558	0
0.00023347	0.00037432	0.00075401	0
6.338e-12	9.4901e-12	-9.0977e-27	0
0.33662	0.28493	0.13108	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
1.1886e-12	1.2672e-12	-5.675e-23	0
0	0	-1.473e-26	0
0	0	0	0
7.4162e-27	0	-2.3876e-26	1.4774e-12
0.5806	0.71301	1.348	3.9996
8.7585	8.6261	7.991	5.3395
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
-9.1611e-12	-1.5381e-11	0	0
14.534	14.549	14.461	18.569
-13.351	-13.366	-13.235	-15.421
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-12.317	-12.29	-12.231	-15.26
7.0204	7.0204	7.0204	7.0204
0	0	0	0
13.185	13.157	13.098	16.128
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
