125	125	125	125
250	250	250	250
500	500	500	500
221.49	221.49	220.87	9.4225e-09
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
0.0068318	-5.4531e-17	0.77337	0
97.92	97.922	97.924	97.92
70.734	70.734	70.734	70.734
70.734	70.734	70.734	70.734
34.194	34.194	34.194	34.194
0.00053714	0.00017223	0.00018032	0
0.00053714	0.00017223	0.00018032	1.8974e-17
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
-1.3529e-26	0	2.0824e-13	0
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	1.9413e-17
0	0	0	0
0	0	0	0
0	0	0	0
-22.952	-22.954	-22.956	-22.952
4.2339	4.2339	4.2339	4.2339
4.2339	4.2339	4.2339	4.2339
0	0	0	0
-8.7696e-16	-8.7732e-17	-2.025e-17	-7.9003e-18
4.0179	4.0179	4.0179	4.0179
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.0681	3.3378	3.9829	2.5168
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.3492	-9.4923	-9.5805	-9.3453
-9.3492	-9.4923	-9.5805	-9.3453
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	6.3178e-09
0	0	0	0
0	0	0	0
-202.76	-202.76	-201.99	-202.76
8.3062	8.1631	8.0749	8.3101
8.3062	8.1631	8.0749	8.3101
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.0725	2.0638	2.0297	2.125
2.1104	2.1013	2.1194	3.151e-06
0.017629	0.30496	1.3281	0
-5.0328e-12	0	3.642e-22	0
0	0	3.6852e-22	0
0	0	0	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
-9.3596	-9.1755	-9.0232	-8.8696
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	8.984e-27	0	0
1.0405e-22	0	0	0
0	0	0	1.8656e-25
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
-3.3997e-26	0	0	1.2498e-17
-3.1846e-26	0	0	1.2498e-17
-5.1512e-26	-7.3641e-27	0	1.2498e-17
-3.5734e-26	2.1418e-26	1.7547e-26	3.3433e-15
0	0	0	0
-4.0038e-16	0	0	0
200.96	200.15	199.73	194.54
-200.96	-200.15	-199.73	-194.54
-33.531	-33.532	-33.532	-33.532
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	0
7.0204	7.0204	7.0206	7.0204
0.061227	0.51489	1.312	0
-4.5576e-14	1.1699e-05	0.00015025	3.0679e-16
5.4964e-05	0.00010253	0.0003582	2.1659e-22
0	0	0	-8.2788e-15
-6.0772e-26	0	2.5061e-24	-3.7943e-17
0.052479	0.061239	0.095303	0
-2.0644e-26	0	-2.5496e-27	-3.7943e-17
0.014648	0.02374	0.0056006	2.125
0	0	0	-4.1504e-14
4.7566e-05	0.00030729	0.00057156	7.9611e-24
0.00026376	0.00041376	0.00076683	6.3174e-09
0	0	0	1.0026e-14
1.7622	1.4745	0.45077	1.7802
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
1.1171e-13	1.3805e-25	1.6458e-27	8.621e-17
0	1.8239e-19	0	0
0	0	0	0
0	5.729e-27	0	-8.8042e-29
0.019739	0.29017	0.93774	1.5324e-05
9.3193	9.0489	8.4013	9.339
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
-6.4059e-12	-8.7584e-13	4.0851e-12	1.1775e-16
14.348	14.526	14.847	13.77
-13.177	-13.36	-13.508	-12.604
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-12.308	-12.373	-12.42	0.8676
7.0204	7.0204	7.0204	7.0204
0	0	0	0
13.176	13.24	13.288	0
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
0.15735	0.15735	0.15735	0.15735
