0.60006	0.61654	0.70463	1.4211e-13
1.2001	1.2331	1.4093	3.1264e-13
2.4002	2.4662	2.8185	3.979e-13
5.2357	5.2244	4.9079	-250
0.51433	0.52847	0.60397	9.9476e-14
7.7689	7.8532	8.4073	54.672
1.5377	1.5435	1.6113	-36.713
0.010536	0	0.6444	0
0.5923	0.59723	0.62943	37.643
0.22089	0.20493	0.18976	37.643
0.064993	0.11823	0.18976	37.643
-0.38106	-0.37958	-0.35418	18.208
-0.056121	-0.052012	-0.03094	0
-0.056121	-0.052012	-0.03094	0
-0.50244	-0.50169	-0.48074	17.85
-0.88349	-0.88127	-0.83492	36.059
-0.55283	-0.55239	-0.53328	17.702
-1.4363	-1.4337	-1.3682	53.76
1.0483	1.0342	0.99374	1.5838
0.5421	0.54166	0.52349	1.5838
0.19529	0.22688	0.45051	1.5838
0.26394	0.26302	0.2606	0.78174
-0.071063	-0.037358	0.18738	0.79493
0.002419	0.0012182	0.0025221	0.0071351
-0.0093886	-0.011977	-0.024382	-0.024486
0.011808	0.013195	-0.00023307	0.013195
-0.0093886	-0.011977	-0.024382	-0.024486
0	-0.0012155	0	-5.9045e-26
0	-8.3685e-25	-0.027137	-0.018426
0	0	0	0
-0.1158	-0.1374	-0.29121	0
-0.34681	-0.31478	-0.072988	0
1.8424e-18	0	-1.6122e-17	-2.6039e-16
-0.14814	-0.14275	-0.080067	2.3323
0.27939	0.30155	0.39054	2.3323
0.27939	0.30155	0.39054	2.3323
0	0	0	0
3.9522e-18	-8.7732e-17	-2.0878e-17	1.7637e-16
0.2398	0.26172	0.34927	2.2156
0.62963	0.61632	0.52774	2.214
0.62963	0.61632	0.52774	2.214
0.039585	0.039826	0.041273	0.11676
0.039585	0.039826	0.041273	0.11676
0.10044	0.1182	0.23347	-0.060531
-0.089286	-0.10697	-0.22183	0.093437
0	0	0	0
0.00053522	0.00053848	0.00055805	0.0015787
0.00053522	0.00053848	0.00055805	0.0015787
0.34497	0.34708	0.35969	1.0176
0.34497	0.34708	0.35969	1.0176
0	0	0	0
-2.1654	-2.1772	-2.202	-622.5
-0.21805	-0.24744	-0.50742	0
-0.64334	-0.64232	-0.63704	-4.5413
-0.86462	-1.0187	-1.3008	-4.5413
-0.86462	-1.0187	-1.3008	-4.5413
-1.0461	-1.0298	-0.88306	-258.87
1.0461	1.0298	0.88306	258.87
0	0	0	-393.7
0	0	0	0
-0.1559	-0.086708	0	0
-1.5272	-1.5435	-0.96689	36.713
2.2993	2.1919	2.1704	4.724
2.2993	2.1919	2.1704	4.724
0	0	0	0
0.88814	0.88814	0.88814	-155.5
-1.2828	-1.2761	-1.2202	1.9327
-1.2828	-1.2761	-1.2202	1.9327
-1.2828	-1.2761	-1.2202	1.9327
-1.2828	-1.2761	-1.2202	1.7743
-1.2828	-1.2761	-1.2202	1.9327
-0.82267	-0.86125	-0.83046	-0.62221
-0.53334	-0.55076	-0.51634	1.5028
0.0013347	0.28618	0.73654	1.158
1.8747e-17	8.2261e-10	2.5129e-17	-0.15836
1.4778e-16	3.68e-17	-5.6283e-18	-0.15836
3.6047e-23	0	0	-0.15836
-1.9837	-1.9792	-1.9364	0.18376
-0.99743	-0.98981	-0.95678	0
3.7702	3.8208	3.4809	227.08
-1.0271	-1.0398	-1.1568	-145.29
-3.0088	-3.0169	-3.091	-145.1
-1.5044	-1.5085	-1.5455	-72.548
-5.5403	-5.5652	-5.7933	-362.93
-9.2052	-9.2869	-9.7755	-0.91152
-9.2052	-9.2869	-9.7755	-0.91152
-9.2071	-9.2888	-9.7775	-0.9171
-4.6036	-4.6444	-4.8887	-0.45855
-6.5769	-6.6405	-6.9866	0
-4.2938	-4.3327	-4.5657	0.27844
-4.2938	-4.3327	-4.5657	0.27844
-4.2938	-4.3327	-4.5657	0.27844
-4.2938	-4.3327	-4.5657	0.27844
-2.6303	-2.6482	-2.7909	-0.9171
-2.6303	-2.6482	-2.7909	-0.9171
-2.6303	-2.6482	-2.7909	-0.9171
-2.6303	-2.6482	-2.7909	-0.9171
0	0	0	0
0	0	0	0
1.027	0.72029	0.12791	-39.927
-1.027	-0.72029	-0.12791	39.927
0.44632	0.44968	0.4498	-17.85
0.12138	0.12212	0.12655	0.35803
0.12138	0.12212	0.12655	0.35803
0.12138	0.12212	0.12655	0.35803
0.12138	0.12212	0.12655	0.35803
0.12103	0.12176	0.12619	0.35699
0.12103	0.12176	0.12619	0.35699
0.12103	0.12176	0.12619	0.35699
0.050394	0.050701	0.052543	0.14864
-1.172	-1.1888	-1.1858	-159.51
0	0	0	0
-0.57021	-0.55266	-0.36289	0
1.287	1.2948	1.0754	2.8445
1.6203	1.6668	1.6675	-392.55
1.0722e-16	-3.1882e-17	-0.2665	0
-0.28704	-0.29185	-0.60575	-1.2222
0	0	0	0
1.1866e-12	-7.4227e-17	-1.7638e-25	-0.35372
-0.8338	-0.78873	-0.76468	2.125
-4.7725e-12	0	-1.7337e-25	-0.35372
-1.1231	-1.0992	-1.0788	0
0	-1.3272e-16	0	-0.35372
-2.1644	-2.1524	-2.1116	0
-1.6168	-1.6218	-1.6086	0
0	2.1221e-17	0	-0.35372
1.7786	1.4933	1.0436	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.37367	0.37384	0.3749	0.42991
0.90134	0.90683	0.93978	2.3049
