124.3	124.29	124.23	121.2
248.61	248.59	248.46	242.4
497.21	497.17	496.92	484.8
195.68	195.69	195.79	198.57
106.55	106.54	106.48	103.89
93.204	93.127	92.606	70.305
201.03	201.05	201.11	209.64
50.464	50.473	50.502	55.289
71.313	71.316	71.325	72.608
61.212	61.225	61.244	60.367
61.36	61.318	61.244	60.367
34.555	34.557	34.547	32.765
6.9934	6.9869	6.9682	5.8834
6.9934	6.9869	6.9682	5.8834
34.015	34.017	34.012	32.395
68.57	68.573	68.559	65.159
33.79	33.793	33.79	32.241
102.36	102.37	102.35	97.4
-0.36467	-0.36126	-0.34688	1.0908
2.4879	2.4874	2.4813	1.6824
2.8167	2.794	2.5745	1.6824
1.2385	1.2383	1.2326	0.83384
1.5573	1.5356	1.3312	0.84122
0.020902	0.020129	0.010673	0.0073795
0.020902	0.022335	0.02664	-1.564e-17
0	0	0.0054061	0.0073795
0.020902	0.022335	0.02664	-2.708e-18
0.010126	0.0093679	0	0
0	0.0022054	0.021373	0
0	0	0	0
0.091091	0.1189	0.26449	0.89383
0.32884	0.30665	0.093159	0
0	-4.1875e-18	0	0
3.1718	3.1641	3.0922	-3.3986
6.2792	6.2677	6.2048	2.9594
6.2792	6.2677	6.2048	4.6391
0	0	0	0
0	0	0	0
6.1029	6.0916	6.0301	2.8387
3.339	3.3595	3.4641	3.1393
3.339	3.3595	3.4641	3.1393
0.17634	0.1761	0.17466	0.22132
0.17634	0.1761	0.17466	0.22132
-0.086672	-0.11156	-0.24283	-0.81149
0.13637	0.1612	0.29205	0.94608
0	0	0	0.10056
0.0023843	0.0023811	0.0023615	0.0016328
0.0023843	0.0023811	0.0023615	0.0016328
1.5368	1.5347	1.5221	1.0524
1.5368	1.5347	1.5221	1.0524
0	0	0	0
11.124	11.134	11.166	12.695
0.19142	0.23173	0.51899	2.7444
-8.635	-8.643	-8.6919	-7.874
-14.764	-14.753	-14.685	-15.4
-14.764	-14.753	-14.685	-15.4
-17.576	-17.601	-17.795	-27.264
17.576	17.601	17.795	27.264
0	0	0	11.24
0	0	0	1.6796
0.14826	0.092528	0	0
-150.57	-150.58	-150.61	-154.35
-0.32435	-0.34903	-0.50847	-6.1192
-0.32435	-0.34903	-0.50847	-6.1192
0	0	0	0
0	0	0	0
3.9199	3.9154	3.8683	1.663
3.9199	3.9154	3.8683	1.663
3.9199	3.9154	3.8683	1.663
3.9199	3.9154	3.8683	1.663
3.9199	3.9154	3.8683	1.663
1.1172	1.1148	1.091	0
2.3913	2.3878	2.3706	1.2853
0	0	0	0
-3.5922e-17	1.8023e-16	-9.3156e-16	0
-6.1763e-17	-5.0157e-17	-1.3225e-16	0
0	0	0	0
2.3335	2.3311	2.297	0.28694
1.0079	1.005	0.97643	0.0066085
1.0973	1.0787	0.98008	-4.5658
9.6557	9.675	9.7907	17.604
11.998	12.015	12.097	17.897
5.9992	6.0076	6.0484	8.9486
27.653	27.698	27.936	44.45
