-4.5748	-4.6167	-4.868	-13.541
-6.581	-6.6439	-6.9816	-14.236
-4.265	-4.305	-4.545	-12.797
-4.265	-4.305	-4.545	-12.797
-4.265	-4.305	-4.545	-12.797
-4.265	-4.305	-4.545	-12.797
-2.5686	-2.5894	-2.7544	-12.847
-2.5686	-2.5894	-2.7544	-12.847
-2.5686	-2.5894	-2.7544	-12.847
-2.5686	-2.5894	-2.7544	-12.847
0	0	0	0
0	0	0	0
0.033762	0.033928	0.032432	-0.44907
-0.033762	-0.033928	-0.032432	0.44907
0.42173	0.43508	0.49053	-0.098882
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.050394	0.050701	0.052543	0.12116
-1.2053	-1.194	-1.1659	-2.6884
-0.053792	-0.022024	0	0
-0.51768	-0.51047	-0.34506	3.7706e-10
0.67244	0.6749	0.70135	1.0973
1.3363	1.4248	1.6172	-2.1319
-0.61456	-0.61994	-0.64054	-1.9969
-0.93525	-0.98106	-1.0354	-3.5634
0	0	0	0
-4.2455e-16	6.0271e-17	1.0989e-17	2.1117e-26
-0.76636	-0.76749	-0.74778	-0.66678
4.2958e-27	0	2.2123e-27	0
-1.109	-1.1148	-1.0881	1.1599
-3.0409e-16	-8.7389e-17	-1.9752e-17	0
-2.0555	-2.0525	-2.0476	-0.99558
-1.7268	-1.7282	-1.6904	0
-2.5663e-16	2.7835e-17	5.5184e-17	-3.7477e-27
0.2538	0.18134	0.070695	0
0.34482	0.34482	0.34482	0.052887
0.34482	0.34482	0.34482	0.052887
0.37367	0.37384	0.3749	0.12224
0.90134	0.90683	0.93978	2.167
0.72301	0.72741	0.75384	1.7382
0.72301	0.72741	0.75384	1.7382
0.11168	0.14685	0.43103	1.3119
0.73213	0.72253	0.62704	0.93459
0	0	0	0
0.034603	0.034814	0.036079	0.083192
0.034603	0.034814	0.036079	0.083192
0.00064224	0.00064615	0.00066963	0.0015441
0.0019918	0.002004	0.0020768	0.0047887
0	0	0	0
5.0405e-16	0	0	6.5836e-16
0	2.599e-25	0	-1.306e-19
0	4.9616e-27	2.1141e-25	0
-0.52016	-0.48256	-0.42043	3.5483
-0.85513	-0.87808	-0.85229	-1.5464
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.70508	0.70622	0.66149	1.5408
0.79691	0.80177	0.8309	1.9159
-7.8756e-14	4.1883e-16	-8.0615e-14	6.7874e-16
-1.0231	-1.0268	-1.1153	-3.9841
2.9073	2.9212	3.0456	6.339
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.92977	-0.93868	-0.93129	0.15687
0.065391	0.06579	0.06818	0.097977
-0.66346	-0.67633	-0.71495	-0.17242
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.82251	0.83635	0.88079	0.55481
0	0	0	-0.059235
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
1.0681e-26	0	0	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
-8.2007e-11	0	0	0
-0.37034	-0.36216	-0.31938	1.4037
2.7963	2.8316	2.99	6.4647
0	0	0	0
-0.43487	-0.42934	-0.38324	2.0003
2.531	2.5193	2.4708	1.4219
-1.5911	-1.5801	-1.6206	-3.4348
0.34632	0.33837	0.28751	0.59566
1.5618	1.5782	1.6075	3.2577
-2.3284	-2.3288	-2.298	0.00020944
-1.6704	-1.6793	-1.7074	-1.8408
-0.65814	-0.64962	-0.59069	1.8408
-2.3285	-2.3289	-2.2981	0
0.11447	0.11516	0.11935	0.21596
1.85	1.8527	1.8977	5.1244
0	0	0	0
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
0	0	0	0
0	0	0	0
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
0.012971	0.017854	0.019577	0.52382
0.083057	0.078759	0.080546	-0.29295
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.57612	0.57981	0.59828	0.968
0.50634	0.50925	0.53036	1.6344
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
0	0	1.4727e-27	-3.5842e-17
2.0898e-27	-1.7254e-14	1.0835e-18	7.0393e-17
0	-2.4428e-14	9.867e-18	1.5731e-17
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.53193	0.53193	0.53193	-1.0206
2.9756e-25	0	0	3.4438e-14
-3.6875	-3.7331	-4.0395	-18.417
0.53193	0.53193	0.53193	-1.0206
0	9.6717e-26	-3.7373e-16	1.8105e-14
-3.6875	-3.7331	-4.0395	-18.417
0.53193	0.53193	0.53193	-1.0206
0	-2.6046e-27	9.0422e-16	1.2229e-14
-3.6849	-3.7304	-4.0368	-18.411
-1.8539	-1.8815	-2.0824	-14.655
-0.016526	-0.039081	-0.10919	-5.3992
-1.9376	-1.9432	-2.0777	-9.4967
0	0	-1.9541e-16	0
-0.66042	-0.68535	-0.82882	-7.7841
-2.5927	-2.6139	-2.7804	-11.888
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.8938	-1.9142	-1.9963	-0.42455
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.055461	0.066206	0.093425
-0.078616	-0.060567	0	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.66474	0.65472	0.55677	0.8318
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.30239	0.33676	0.55918	-12.183
-1.7998	-1.7885	-1.7223	-3.8845
0	0	0	0
0.010328	0.010328	0.0019742	0.0045522
-0.008435	-0.0084235	0	0
-0.010328	-0.010328	-0.0019742	-0.0045522
0.010328	0.010328	0.0019742	0.0045522
0.11619	0.15181	0.41902	20.414
1.2976	1.2976	1.1984	-9.8272
0.48593	0.48601	0.49115	-2.8316
0.38476	0.35127	0.17726	-3.5819
-9.1496	-9.2333	-9.736	-27.083
-2.5686	-2.5894	-2.7544	-12.847
-0.48159	-0.4781	-0.47817	1.6935
-0.032859	-0.034308	-0.053388	8.9007e-27
0.002419	0.0024337	0.0025221	0.0058156
1.6989e-15	0	0	1.9599e-16
0.43689	0.44115	0.45501	1.3927
-0.43689	-0.44115	-0.45501	-1.3927
-0.28146	-0.29168	-0.32468	0
0.48786	0.49269	0.67215	3.0942
-1.2583	-1.2684	-1.2388	-0.71429
-1.7302	-1.7172	-1.7254	-1.1781
-1.2306	-1.2346	-1.2293	-0.15341
1.6228	1.6273	1.6839	3.2048
1.1494	1.1562	1.1891	2.8533
1.6534	1.6701	1.6816	3.8196
-1.5504	-1.5217	-1.5904	-3.475
-2.0173	-2.0748	-2.0637	-3.8358
-1.5206	-1.5307	-1.5673	-2.8862
0.79314	0.76923	0.77243	0.43993
0.26957	0.31469	0.29499	0.057966
0.75524	0.74785	0.77472	1.0467
-1.0362	-1.0458	-1.0423	-0.099091
2.6935	2.706	2.8227	5.8249
0.002633	0.0026491	0.0027453	0.0063302
0.68619	0.67801	0.59213	-3.9368
-1.2283e-16	-2.7533e-16	4.4731e-17	0
-2.3285	-2.3289	-2.2981	1.9355e-16
0	0	5.6188e-14	0
0	0	0	0
-0.63569	-0.65405	-0.79596	-9.4385
-1.3184	-1.3282	-1.3909	-5.4575
0	-6.5448e-27	0	0
-2.3859	-2.4134	-2.6144	-13.635
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.53	-8.6099	-9.0899	-25.593
-9.8435	-9.9378	-10.503	-30.882
-1.494	-1.5009	-1.5428	-4.4492
-4.5748	-4.6167	-4.868	-13.541
8.4159	8.4779	8.8272	30.912
3.7685	3.8067	4.0029	10.057
0.91355	0.92012	0.98702	-2.6202
-0.081972	-0.092566	-0.10871	2.7061
9.1496	9.2333	9.736	27.083
0	-7.1747e-17	1.1777e-16	5.2817e-26
3.1108	3.0983	3.0511	2.8474
1.4584	1.4851	1.6043	6.6997
-0.028845	-0.029021	-0.030075	-0.069349
0	0	0	0
0.87018	0.87549	0.9073	2.0921
0	0	0	0
-0.8777	-0.8694	-0.98119	-1.8983
-3.9772	-3.9879	-4.0608	-4.8652
2.9073	2.9212	3.0456	6.339
-9.1496	-9.2333	-9.736	-27.083
2.5686	2.5894	2.7544	12.847
-2.5686	-2.5894	-2.7544	-12.847
3.3911	3.4257	3.6352	13.401
2.8512	2.8864	3.0552	7.3425
-2.9073	-2.9212	-3.0456	-6.339
0	0	0	0
4.827e-17	-5.858e-17	-6.6019e-17	0
-0.82251	-0.83635	-0.88079	-0.55481
-1.1499e-17	3.019e-17	-1.8472e-17	-1.276e-17
-2.8512	-2.8864	-3.0552	-7.3425
1.4196e-15	5.3927e-16	1.0536e-15	3.0787e-16
9.1496	9.2333	9.736	27.083
0	2.3828e-17	2.6663e-17	0
9.5513e-17	-9.0063e-17	-5.0425e-17	6.8168e-17
1.1112e-16	-6.2777e-17	-5.1138e-17	0
0	0	0	0
-2.5929e-17	0	0	1.7611e-17
0	5.7626e-18	0	0
3.2861e-16	8.8683e-17	1.2537e-16	-1.8883e-16
-2.5686	-2.5894	-2.7544	-12.847
-6.7654e-18	2.8547e-15	-1.8948e-15	0
0	9.7513e-18	1.1062e-17	-1.635e-17
0	0	-2.812e-17	0
-4.1787e-17	-9.0063e-17	1.0093e-16	0
0	0	0	0
0.071861	0.072299	0.074926	0.17277
5.1862e-17	0	0	0
0	0	0	0
0.84265	0.85815	1.0733	3.2705
0.030816	0.031004	0.032131	0.074088
4.9582e-17	0	0	0
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.265	-4.305	-4.545	-12.797
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
5.5741	5.6586	6.1571	30.449
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
