-4.2641	-4.3037	-4.5441	-12.8
-4.2641	-4.3037	-4.5441	-12.8
-4.2641	-4.3037	-4.5441	-12.8
-2.5384	-2.5664	-2.7404	-12.854
-2.5384	-2.5664	-2.7404	-12.854
-2.5384	-2.5664	-2.7404	-12.854
-2.5384	-2.5664	-2.7404	-12.854
0	0	0	0
0	0	0	0
0.032953	0.032104	0.03357	-0.42693
-0.032953	-0.032104	-0.03357	0.42693
0.42316	0.43421	0.44898	-0.08034
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.050394	0.050701	0.052543	0.12116
-1.1839	-1.1853	-1.1659	-2.6884
0	0	0	0
-0.52981	-0.50837	-0.33492	2.5239e-10
0.67605	0.67978	0.70334	1.1173
1.6117	1.6249	1.7083	-2.0451
-0.61095	-0.61506	-0.63856	-1.9769
-1.0184	-1.0236	-1.0444	-3.5556
0	0	0	0
2.9502e-15	-4.3374e-26	-4.7662e-27	-5.1505e-17
-0.77906	-0.77732	-0.75625	-0.59009
1.3539e-16	-3.9769e-26	0	1.7066e-26
-1.1267	-1.1248	-1.0992	1.2521
2.8161e-16	-4.3169e-26	0	-8.7181e-17
-2.1394	-2.1374	-2.0975	-0.99558
-1.6521	-1.6496	-1.6435	0
-7.732e-18	0	0	0
0	0	0	0
0.34482	0.34482	0.34482	0.055097
0.34482	0.34482	0.34482	0.055097
0.37367	0.37384	0.3749	0.12445
0.90134	0.90683	0.93978	2.167
0.72301	0.72741	0.75384	1.7382
0.72301	0.72741	0.75384	1.7382
0.12008	0.14818	0.42776	1.3119
0.74478	0.72475	0.62269	1.0411
0	0	0	0
0.034603	0.034814	0.036079	0.083192
0.034603	0.034814	0.036079	0.083192
0.00064224	0.00064615	0.00066963	0.0015441
0.0019918	0.002004	0.0020768	0.0047887
0	0	-5.5376e-27	0
8.3637e-27	0	0	8.3508e-27
0	0	0	0
-4.0195e-27	-6.8388e-26	-4.2132e-27	-3.2156e-26
-0.43862	-0.43403	-0.40561	3.7455
-0.93668	-0.92661	-0.86711	-1.7436
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.71037	0.70232	0.65345	1.4713
0.79691	0.80177	0.8309	1.9159
-1.6507e-16	1.4221e-15	-1.9872e-15	-5.0484e-16
-1.0034	-1.0191	-1.1163	-4.0103
2.8867	2.9105	3.0462	6.3394
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.94159	-0.94183	-0.93474	0.16569
0.065391	0.06579	0.06818	0.15721
-0.68541	-0.69015	-0.72104	-0.16286
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.84446	0.85017	0.88687	0.54525
0	0	0	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	0	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
0	0	0	0
-0.36414	-0.3569	-0.31473	1.3243
2.8616	2.8825	3.0194	6.463
0	0	0	0
-0.42808	-0.41986	-0.37695	2.1638
2.5342	2.5244	2.4776	1.3378
-1.5331	-1.5455	-1.619	-3.4101
0.28018	0.28192	0.28246	0.64718
1.5331	1.5456	1.6047	3.3343
-2.3375	-2.3351	-2.301	0.00020944
-1.6695	-1.6763	-1.707	-1.815
-0.66804	-0.65887	-0.59411	1.815
-2.3376	-2.3352	-2.3011	0
0.11447	0.11516	0.11935	0.27519
1.8661	1.8726	1.9154	5.1244
0	0	0	0
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
0	0	0	0
0	0	0	0
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
0.015161	0.0153	0.016543	0.49396
0.080867	0.081313	0.08358	-0.26309
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.57485	0.57584	0.59608	1.0331
0.50762	0.51322	0.53255	1.5694
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
0	0	0	3.0153e-18
0	0	0	-2.4227e-18
0	-4.5675e-16	-1.1691e-27	-2.3822e-18
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.53193	0.53193	0.53193	-0.99424
0	1.7266e-15	0	-2.0963e-17
-3.678	-3.7311	-4.0421	-18.363
0.53193	0.53193	0.53193	-0.99424
4.2845e-15	-8.5064e-15	3.0403e-15	-1.2659e-14
-3.678	-3.7311	-4.0421	-18.363
0.53193	0.53193	0.53193	-0.99424
2.1047e-17	1.9487e-15	2.2763e-15	-1.8838e-15
-3.6754	-3.7285	-4.0393	-18.356
-1.8572	-1.89	-2.0878	-14.699
-0.072098	-0.081581	-0.14504	-5.458
-1.8852	-1.9092	-2.0471	-9.4818
4.2997e-14	-3.1976e-15	-3.237e-15	0
-0.71261	-0.73364	-0.85495	-7.8021
-2.531	-2.5637	-2.7569	-11.789
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.9232	-1.9358	-2.0095	-0.42013
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.055461	0.066206	0.15266
-0.057276	-0.051822	0	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.67738	0.65694	0.55242	0.87912
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.31129	0.35081	0.57386	-12.189
-1.813	-1.8045	-1.7315	-3.9251
0	0	0	-0.0057763
0.010328	0.010328	0.0019742	0.010328
-0.008435	-0.0084235	0	0
-0.010328	-0.010328	-0.0019742	0.0012241
0.010328	0.010328	0.0019742	-0.0012241
0.12415	0.15951	0.42415	20.433
1.2937	1.2875	1.2187	-9.7173
0.48111	0.48495	0.48118	-2.7082
0.36387	0.34176	0.17466	-3.5688
-9.1479	-9.2308	-9.7342	-27.089
-2.5384	-2.5664	-2.7404	-12.854
-0.49053	-0.48671	-0.46879	1.8141
-0.031029	-0.033908	-0.048014	0
0.002419	0.0024337	0.0025221	0.0058156
1.5974e-26	5.3513e-16	0	2.3951e-26
0.43935	0.43513	0.45098	1.3776
-0.43935	-0.43513	-0.45098	-1.3776
-0.26529	-0.27184	-0.30693	0
0.4919	0.51463	0.70004	3.0942
-1.2546	-1.2535	-1.2419	-0.74802
-1.7332	-1.7334	-1.7208	-1.1541
-1.2405	-1.2397	-1.2338	-0.14372
1.6434	1.6519	1.6783	3.2647
1.1647	1.1732	1.1998	2.8197
1.6576	1.6663	1.6871	3.8349
-1.5593	-1.5648	-1.5871	-3.4618
-2.038	-2.0455	-2.0656	-3.8905
-1.5453	-1.5519	-1.5788	-2.8603
0.76507	0.76292	0.76939	0.47947
0.28659	0.28821	0.28964	0.032292
0.78058	0.77776	0.78252	1.0112
-1.0481	-1.0489	-1.0457	-0.090272
2.6729	2.6954	2.8233	5.8253
0.002633	0.0026491	0.0027453	0.0063302
0.68877	0.67748	0.59317	-4.0114
-7.0626e-17	0	1.2308e-17	-9.4168e-17
-2.3376	-2.3352	-2.3011	-5.3321e-16
0	0	0	0
0	0	0	0
-0.63245	-0.65567	-0.79932	-9.4341
-1.3249	-1.3351	-1.3929	-5.5057
0	0	0	0
-2.3891	-2.4219	-2.6197	-13.705
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.5283	-8.6074	-9.0882	-25.599
-9.8418	-9.935	-10.501	-30.882
-1.4965	-1.505	-1.5457	-4.446
-4.574	-4.6154	-4.8671	-13.545
8.4017	8.4582	8.8089	30.916
3.7767	3.8117	4.005	10.055
0.87962	0.89893	0.97203	-2.7286
-0.09385	-0.093377	-0.095052	2.7727
9.1479	9.2308	9.7342	27.089
4.131e-27	0	0	-3.0235e-17
3.127	3.1181	3.0688	2.8474
1.4781	1.4945	1.6029	6.7024
-0.028845	-0.029021	-0.030075	-0.069349
0	0	0	0
0.87018	0.87549	0.9073	2.0921
0	0	0	0
-0.84423	-0.86276	-0.99133	-1.8983
-3.9657	-3.9836	-4.0644	-4.8612
2.8867	2.9105	3.0462	6.3394
-9.1479	-9.2308	-9.7342	-27.089
2.5384	2.5664	2.7404	12.854
-2.5384	-2.5664	-2.7404	-12.854
3.3828	3.4166	3.6273	13.399
2.8783	2.9037	3.0607	7.3504
-2.8867	-2.9105	-3.0462	-6.3394
0	0	0	0
0	0	0	0
-0.84446	-0.85017	-0.88687	-0.54525
0	7.7051e-18	1.519e-17	-1.4492e-17
-2.8783	-2.9037	-3.0607	-7.3504
3.1637e-16	-3.6387e-17	2.806e-16	0
9.1479	9.2308	9.7342	27.089
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
-2.2859e-17	2.4307e-17	-3.2945e-17	-1.4287e-18
0	0	0	0
3.9043e-17	-1.2922e-16	0	-6.8813e-17
-2.5384	-2.5664	-2.7404	-12.854
0	5.925e-17	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.071861	0.072299	0.074926	0.17277
0	0	0	0
0	0	0	0
0.83052	0.86025	1.0834	3.2705
0.030816	0.031004	0.032131	0.074088
0	0	0	0
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.2641	-4.3037	-4.5441	-12.8
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
5.5742	5.6563	6.1545	30.399
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
