125	125	125	125
250	250	250	250
500	500	500	500
218.95	218.95	218.95	218.96
107.14	107.14	107.14	107.14
100.97	100.97	100.97	100.97
202.76	202.76	202.76	202.76
1.2091	1.209	1.2078	2.2179
70.932	70.921	71.052	71.146
70.596	70.596	70.379	68.001
70.596	70.596	70.379	68.001
34.194	34.194	34.194	34.194
0.081434	0.081854	0.33456	1.0395
0.081434	0.081854	0.33456	1.0395
33.532	33.532	33.532	33.532
67.726	67.726	67.726	67.726
33.257	33.257	33.257	33.257
100.98	100.98	100.98	100.98
2.9511	2.9517	2.9873	1.3148
3.0083	3.0083	3.0083	3.0083
3.0083	3.0083	3.0083	3.0083
1.491	1.491	1.491	1.491
1.5042	1.5042	1.5042	1.5042
0.013195	0.013195	0.013195	0.013195
0	3.474e-27	0	0
0.013195	0.013195	0.013195	0.013195
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	6.1582e-15
0	0	0	0
0	0	0	0
5.3095e-16	0	0	0
4.0364	4.0473	3.9161	3.8221
4.2911	4.2905	4.2549	5.9274
4.2911	4.2905	4.2549	5.9274
0	0	0	0
4.3802e-19	8.0441e-17	3.9878e-19	-8.6321e-16
4.0751	4.0746	4.0389	5.7115
4.015	4.015	4.015	4.015
4.015	4.015	4.015	4.015
0.21593	0.21593	0.21593	0.21593
0.21593	0.21593	0.21593	0.21593
-0.032583	-0.032583	-0.032583	-0.032583
0.093437	0.093437	0.093437	0.093437
0	0	0	0
0.0029195	0.0029195	0.0029195	0.0029195
0.0029195	0.0029195	0.0029195	0.0029195
1.8818	1.8818	1.8818	1.8818
1.8818	1.8818	1.8818	1.8818
0	0	0	0
3.5751	3.6395	3.7878	6.597
0	0	0	0
-9.3453	-9.3453	-9.3453	-9.3453
-9.8286	-9.8284	-9.8243	-10.061
-9.8286	-9.8284	-9.8243	-10.061
-18.718	-18.718	-18.718	-18.718
18.718	18.718	18.718	18.718
0	0	0	0
0	0	0	0
0	0	0	0
-201.55	-201.55	-201.56	-200.55
7.8268	7.8271	7.8311	7.5945
7.8268	7.8271	7.8311	7.5945
0	0	0	0
0.88814	0.88814	0.88814	0.88814
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
2.6272	2.6272	2.6272	2.6272
1.4754	1.4701	1.4547	1.5043
2.1223	2.1218	2.1036	0.96507
1.5264	1.5988	1.7095	1.7802
4.34e-15	1.3511e-15	0	2.6149e-12
0	0	0	2.5739e-12
7.5357e-15	8.7725e-16	-3.3226e-27	0
0.33983	0.33983	0.33983	0.33983
0	0	0	0
2.1327	2.0974	2.0399	1.3692
8.6543	8.6543	8.6543	8.6543
9.0053	9.0053	9.0053	9.0053
4.5026	4.5026	4.5026	4.5026
22.162	22.162	22.162	22.162
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0	0	0	9.3482e-27
0	0	0	1.322e-26
0	0	0	0
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
1.69	1.69	1.69	1.69
0	0	0	0
0	3.0595e-27	-7.1562e-27	0
3.6976e-27	-3.4677e-27	-7.8128e-27	9.2707e-27
0	0	5.7403e-27	0
0	0	0	0
0	0	0	0
194.3	194.3	194.3	195.39
-194.3	-194.3	-194.3	-195.39
-33.451	-33.45	-33.197	-32.492
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.6621	0.6621	0.6621	0.6621
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.66019	0.66019	0.66019	0.66019
0.27489	0.27489	0.27489	0.27489
-6.0997	-6.0997	-6.0997	-6.0997
0	0	0	0
0	0	0	3.7706e-10
7.0448	7.046	7.0494	8.1124
1.3363	1.4248	1.6172	3.9601
0.024328	0.025517	0.028916	1.0919
10.724	10.665	10.563	10.359
0	0	0	0
3.0417e-27	2.2098e-27	-2.7159e-27	0
0.64962	0.65486	0.67026	0.62074
4.2958e-27	0	2.2123e-27	0
0.0026625	0.0032295	0.021383	1.1599
4.0073e-27	0	0	0
0	0	0	0
0	0	0	0
0	0	0	-3.7477e-27
0.2538	0.18134	0.070695	0
0.34482	0.34482	0.34482	0.34482
0.34482	0.34482	0.34482	0.34482
0.50217	0.50217	0.50217	0.50217
4.9167	4.9167	4.9167	4.9167
3.9439	3.9439	3.9439	3.9439
3.9439	3.9439	3.9439	3.9439
2.9765	2.9765	2.9765	2.9765
4.3903	4.3903	4.3903	4.3903
0	0	0	0
0.18876	0.18876	0.18876	0.18876
0.18876	0.18876	0.18876	0.18876
0.0035033	0.0035033	0.0035033	0.0035033
0.010865	0.010865	0.010865	0.010865
0	0	0	0
5.0405e-16	0	0	6.5836e-16
0	0	0	0
0	4.9616e-27	0	0
0.5264	0.59076	0.7391	3.5483
8.8127	8.7483	8.6	5.7908
9.3391	9.3391	9.3391	9.3391
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
0.32732	0.32732	0.32732	0.32732
9.3453	9.3453	9.3453	9.3453
4.3471	4.3471	4.3471	4.3471
-8.2515e-14	-1.6159e-16	-8.0543e-14	0
15.137	15.165	15.194	16.555
-13.946	-13.97	-14.014	-13.548
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40002	0.40002	0.40002	0.40002
0.40315	0.40315	0.40315	0.40315
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.39199	0.39199	0.39199	0.39199
0.58075	0.58075	0.58075	0.58075
0.3567	0.3567	0.3567	0.3567
-12.112	-12.121	-12.136	-11.993
7.0204	7.0204	7.0204	7.0204
0	0	0	0
12.98	12.988	13.003	12.861
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
8.4034	8.4075	8.4068	6.4151
10.695	10.719	10.763	10.297
0	0	0	0
0	0	0.00029246	2.0003
2.5461	2.542	2.5424	2.5341
1.8788	1.9127	2.0375	2.8675
14.178	14.185	14.133	14.487
