9.158	9.2417	9.7443	27.089
9.1496	9.2333	9.736	27.083
4.5748	4.6167	4.868	13.541
6.581	6.6439	6.9816	14.236
5.955	5.995	6.235	14.487
5.955	5.995	6.235	14.487
5.955	5.995	6.235	14.487
5.955	5.995	6.235	14.487
2.5686	2.5894	2.7544	12.847
2.5686	2.5894	2.7544	12.847
2.5686	2.5894	2.7544	12.847
2.5686	2.5894	2.7544	12.847
0	0	0	0
0	0	0	0
194.26	194.26	194.27	195.83
-194.26	-194.26	-194.27	-195.83
-33.872	-33.885	-33.688	-32.394
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.2245	0.22419	0.22235	0.15374
-4.8944	-4.9057	-4.9338	-3.4113
0.053792	0.022024	0	0
0.51768	0.51047	0.34506	0
6.3723	6.3711	6.348	7.0151
0	0	0	6.092
0.63889	0.64546	0.66945	3.0889
11.66	11.646	11.599	13.922
0	0	0	0
4.2455e-16	-6.0271e-17	-1.0989e-17	-2.1117e-26
1.416	1.4223	1.418	1.2875
0	0	0	0
1.1116	1.118	1.1095	0
3.0409e-16	8.7389e-17	1.9752e-17	0
2.0555	2.0525	2.0476	0.99558
1.7268	1.7282	1.6904	0
2.5663e-16	-2.7835e-17	-5.5184e-17	0
0	0	0	0
0	0	-9.644e-17	0.29194
-7.9326e-18	1.3816e-16	0	0.29194
0.1285	0.12833	0.12727	0.37993
4.0154	4.0099	3.9769	2.7497
3.2209	3.2165	3.1901	2.2057
3.2209	3.2165	3.1901	2.2057
2.8648	2.8297	2.5455	1.6646
3.6582	3.6678	3.7633	3.4557
0	0	0	0
0.15415	0.15394	0.15268	0.10556
0.15415	0.15394	0.15268	0.10556
0.0028611	0.0028572	0.0028337	0.0019593
0.0088733	0.0088612	0.0087884	0.0060764
0	0	0	0
0	0	0	0
0	-2.599e-25	0	1.306e-19
0	0	-2.1141e-25	0
1.0466	1.0733	1.1595	0
9.6678	9.6264	9.4523	7.3372
10.714	10.7	10.612	7.3372
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
8.6402	8.6391	8.6838	7.8045
3.5501	3.5453	3.5162	2.4311
-3.7584e-15	-5.8042e-16	7.2251e-17	-6.7874e-16
16.16	16.192	16.309	20.539
-16.853	-16.891	-17.06	-19.887
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32924	0.32879	0.32609	0.22546
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
1.5105	1.5194	1.512	0.42388
0.29131	0.29091	0.28852	0.25872
-11.449	-11.445	-11.421	-11.821
5.7334	5.7256	5.6785	3.9263
0	0	0	0
12.157	12.152	12.122	12.306
0	0	0	0.059235
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
-1.0681e-26	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
8.2007e-11	0	0	0
8.7737	8.7696	8.7261	5.0114
7.8989	7.8878	7.7735	3.8325
0	0	0	0
0.43487	0.42934	0.38353	0
0.015093	0.022687	0.071618	1.1122
3.47	3.4928	3.6581	6.3023
13.832	13.846	13.846	13.892
0	0	0	0
2.3289	2.3293	2.2985	0.00026576
1.6455	1.6501	1.6936	6.0962e-16
0.68303	0.67883	0.60449	0
2.3285	2.3289	2.2981	0
0.50993	0.50923	0.50505	0.40843
9.7767	9.774	9.7291	6.5024
0	0	0	0
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
0	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.37098	0.36696	0.36384	0
0.056807	0.060249	0.059853	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
4.7175	4.7135	4.6925	3.3023
0.10478	0.1021	0.083604	0
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
0	0	0	3.5842e-17
0	1.7254e-14	-1.0835e-18	-7.0393e-17
0	2.4428e-14	-9.867e-18	-1.5731e-17
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	1.5526
-2.9756e-25	0	0	-3.4438e-14
3.6875	3.7331	4.0395	18.417
0	0	-1.081e-14	1.5526
0	-9.6717e-26	3.7373e-16	-1.8105e-14
3.6875	3.7331	4.0395	18.417
0	-2.7374e-18	-1.0892e-14	1.5526
0	0	-9.0422e-16	-1.2229e-14
3.6992	3.7448	4.0511	18.425
28.044	28.071	28.272	40.845
1.0116	1.0145	1.1269	6.1967
26.586	26.611	26.704	34.343
0	0	1.9541e-16	0
0.66042	0.68535	0.82882	7.7841
2.5927	2.6139	2.7804	11.888
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.5071	2.5275	2.6097	1.0379
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.29091	0.28017	0.25295
0.078616	0.060567	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3579	3.3679	3.4659	3.1909
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.294	14.259	14.037	26.778
23.962	23.951	23.885	26.047
0	0	0	0
0	0	0.0083543	0.0057763
0.008435	0.0084235	0	0
-3.5542e-13	2.3107e-12	-0.0083543	-0.0057763
3.5542e-13	-2.3107e-12	0.0083543	0.0057763
-9.0054	-9.0412	-9.3125	-29.071
25.748	25.758	25.69	38.294
-0.23128	-0.24283	-0.15239	4.9369
0.098508	0.13177	0.30169	4.2976
9.1496	9.2333	9.736	27.083
2.5686	2.5894	2.7544	12.847
0.53879	0.53475	0.49918	0
0.032859	0.034308	0.053388	0
0.010776	0.010761	0.010673	0.0073795
0	0	0	4.6922e-19
-0.92857	-0.92848	-0.93447	-1.809
0.92857	0.92848	0.93447	1.809
0.28146	0.29168	0.32468	0
6.5326	6.5277	6.3483	3.9263
-1.6842	-1.7051	-1.7228	-1.5872
2.7883	2.8219	2.8196	1.0233
0.73221	0.72052	0.71373	0.22676
-7.4034	-7.4223	-7.4554	-9.3299
-2.5153	-2.5039	-2.5277	-4.3361
-2.349	-2.3496	-2.3576	-4.5273
10.977	11.014	11.058	12.832
3.1218	3.1007	3.0872	5.1857
2.2085	2.207	2.2273	3.7957
-0.34471	-0.33601	-0.33403	-0.24793
-0.72403	-0.75603	-0.75072	-0.58545
-0.89606	-0.88224	-0.89201	-0.78273
1.0362	1.0458	1.0423	0.099091
-17.806	-17.842	-18.003	-20.539
0.01173	0.011714	0.011617	0.0080325
0.69305	0.70025	0.78522	5.3114
0	0	0	0
2.3285	2.3289	2.2981	0
0	0	0	0
0	0	0	0
25.503	25.522	25.665	34.31
2.095	2.1038	2.1656	6.2294
0	0	0	0
28.044	28.071	28.272	39.292
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.91	11.99	12.47	28.973
-115.14	-115.05	-114.48	-94.102
5.9966	6.0035	6.0454	8.9519
4.5748	4.6167	4.868	13.541
93.12	93.058	92.708	70.623
-9.8658	-9.904	-10.1	-16.154
85.322	85.316	85.28	87.452
-40.616	-40.625	-40.656	-44.193
-9.1496	-9.2333	-9.736	-27.083
0	7.1747e-17	-1.1777e-16	-1.4549e-26
-1.4474	-1.4348	-1.3876	-1.1839
11.347	11.344	11.269	5.7073
-0.1285	-0.12833	-0.12727	-0.087997
0	0	0	0
3.8766	3.8713	3.8394	2.6547
0	0	0	0
-2.3025	-2.3108	-2.199	-1.2819
21.716	21.751	21.868	22.206
-16.853	-16.891	-17.06	-19.887
9.1496	9.2333	9.736	27.083
-2.5686	-2.5894	-2.7544	-12.847
2.5686	2.5894	2.7544	12.847
9.5887	9.5627	9.3679	-0.54068
-1.8853	-1.905	-2.0444	-6.6555
16.853	16.891	17.06	19.887
0	0	0	0
0	0	0	0
-12.157	-12.152	-12.122	-12.306
0	0	0	1.276e-17
1.8853	1.905	2.0444	6.6555
0	0	-1.0653e-17	-2.357e-16
-9.1496	-9.2333	-9.736	-27.083
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	-1.7611e-17
0	0	0	0
0	0	0	0
2.5686	2.5894	2.7544	12.847
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
-5.1862e-17	0	0	0
0	0	0	0
6.5778	6.5623	6.3472	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.955	5.995	6.235	14.487
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
994.43	994.34	993.84	969.55
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
