124.4	124.38	124.27	125
248.8	248.77	248.54	250
497.6	497.53	497.09	500
216.26	216.27	216.31	250
106.63	106.61	106.52	107.14
93.204	93.12	92.613	46.301
201.23	201.22	201.25	239.48
0	0	0	0
70.142	70.137	70.127	33.092
70.512	70.529	70.306	33.092
70.668	70.616	70.306	33.092
34.575	34.574	34.559	15.986
0.057118	0.052563	0.27948	0
0.057118	0.052563	0.27948	0
34.034	34.034	34.023	15.682
68.61	68.607	68.582	31.667
33.81	33.809	33.801	15.555
102.42	102.42	102.38	47.223
1.96	1.9741	2.0036	1.4245
2.4662	2.4667	2.4789	1.4245
2.813	2.7814	2.5819	1.4245
1.227	1.2279	1.2303	0.70923
1.5752	1.5415	1.3409	0.70923
0.010776	0.011977	0.010673	0.00606
0.0093886	0.011977	0.024314	0.024486
0.0013876	0	0.0075935	0
0.0093886	0.011977	0.024314	0.024486
0	0.0012155	0	5.9045e-26
0	8.3685e-25	0.021234	0.018426
0	0	0	0
0.1158	0.1374	0.29465	0
0.34681	0.31478	0.10303	0
-1.8424e-18	0	-3.5159e-27	2.6039e-16
4.3821	4.3766	4.3123	1.9015
3.9546	3.9323	3.8543	1.9015
3.9546	3.9323	3.8543	1.9015
0	0	0	0
0	0	0	0
3.7782	3.7562	3.6797	1.8024
3.3854	3.3987	3.4967	1.801
3.3854	3.3987	3.4967	1.801
0.17634	0.1761	0.17466	0.099168
0.17634	0.1761	0.17466	0.099168
-0.13302	-0.15078	-0.27546	0.027948
0.18272	0.20041	0.32468	0
0	0	0	0
0.0023843	0.0023811	0.0023615	0.0013408
0.0023843	0.0023811	0.0023615	0.0013408
1.5368	1.5347	1.5221	0.86423
1.5368	1.5347	1.5221	0.86423
0	0	0	0
5.2215	5.2184	5.2844	625.55
0.21805	0.24744	0.52906	0
-8.702	-8.703	-8.7403	-4.804
-8.4839	-8.4556	-8.2112	-4.804
-8.4839	-8.4556	-8.2112	-4.804
-17.672	-17.688	-17.878	240.15
17.672	17.688	17.878	-240.15
0	0	0	393.7
0	0	0	0
0.1559	0.086708	0	0
-201.23	-201.22	-201.25	-239.48
6.0076	5.9893	6.003	3.5861
6.0076	5.9893	6.003	3.5861
0	0	0	0
0	0	0	156.39
3.91	3.9033	3.866	0.69447
3.91	3.9033	3.866	0.69447
3.91	3.9033	3.866	0.69447
3.91	3.9033	3.866	0.85284
3.91	3.9033	3.866	0.69447
2.906	2.8995	2.8437	0.62221
2.6467	2.6341	2.5723	0.62221
0	0	0	0.62221
-1.8747e-17	-8.2261e-10	0	0.15836
-1.4778e-16	-3.68e-17	0	0.15836
0	0	0	0.15836
2.3236	2.3191	2.2948	0.15607
0.99743	0.98981	0.95848	0
0.56773	0.75836	0.59496	-236.48
9.6814	9.6941	9.7946	153.94
12.014	12.022	12.098	154.1
6.007	6.0111	6.0492	77.051
27.702	27.727	27.942	385.09
9.2156	9.2972	9.7692	0.92184
9.2156	9.2972	9.7692	0.92184
9.2071	9.2888	9.7609	0.9171
4.6036	4.6444	4.8804	0.45855
6.5769	6.6405	6.9669	0
5.9838	6.0227	6.2474	1.4116
5.9838	6.0227	6.2474	1.4116
5.9838	6.0227	6.2474	1.4116
5.9838	6.0227	6.2474	1.4116
2.6303	2.6482	2.794	0.9171
2.6303	2.6482	2.794	0.9171
2.6303	2.6482	2.794	0.9171
2.6303	2.6482	2.794	0.9171
0	0	0	0
0	0	0	0
199.93	199.97	196.92	234.99
-199.93	-199.97	-196.92	-234.99
-33.977	-33.981	-33.744	-15.682
0.54072	0.53998	0.53555	0.30408
0.54072	0.53998	0.53555	0.30408
0.54072	0.53998	0.53555	0.30408
0.54072	0.53998	0.53555	0.30408
0.53916	0.53842	0.534	0.3032
0.53916	0.53842	0.534	0.3032
0.53916	0.53842	0.534	0.3032
0.2245	0.22419	0.22235	0.12625
-4.9277	-4.9109	-4.9335	153.41
0	0	0	0
0.57021	0.55266	0.37328	0
5.7334	5.7256	5.9737	4.1759
12.123	12.131	11.954	392.55
0	0	0.2952	0
0.29079	0.46747	0.49041	1.2222
0	0	0	0
0	7.4227e-17	-2.9369e-26	0.35372
0.87546	0.87551	0.89509	0
0	0	-3.163e-26	0.35372
1.1347	1.1409	1.1665	0
0	1.3272e-16	0	0.35372
2.1644	2.1528	2.1031	0
1.617	1.6221	1.6357	0
0	-2.1221e-17	0	0.35372
0	0	0	0
0	0	0	0
-1.1645e-25	-7.5007e-25	0	4.1451e-18
0.1285	0.12833	0.12727	0.072263
4.0154	4.0099	3.9769	2.6118
3.2209	3.2165	3.1901	1.8113
3.2209	3.2165	3.1901	1.8113
2.8408	2.8193	2.5565	158.07
3.6919	3.7048	3.8002	1.9734
0	0	0	0
0.15415	0.15394	0.15268	0.086688
0.15415	0.15394	0.15268	0.086688
0.0028611	0.0028572	0.0028337	0.0016089
0.0088733	0.0088612	0.0087884	0.0049899
0	4.5513e-25	0	0
0	0	0	0
-1.7301e-25	-2.8813e-25	0	0
0	0	0	0
0.46499	0.44501	0.44946	0
10.249	10.255	10.162	0
10.714	10.7	10.612	0
0.26731	0.26695	0.26476	0
0.26731	0.26695	0.26476	1.4157e-09
0.26731	0.26695	0.26476	0
0.26731	0.26695	0.26476	1.871e-14
8.702	8.703	8.7403	4.804
3.5501	3.5453	3.5162	2.2407
-2.5963e-15	3.0392e-14	0	1.2301
29.005	29.04	29.447	-0.69447
-29.693	-29.74	-29.799	0
0.32668	0.32624	0.32356	0.428
0.32668	0.32624	0.32356	0.428
0.32668	0.32624	0.32356	0.428
0.32668	0.32624	0.32356	0.428
0.32924	0.32879	0.32609	0.42944
0.32013	0.3197	0.31707	0.42432
0.32013	0.3197	0.31707	0.42432
0.32013	0.3197	0.31707	0.42432
1.5229	1.5257	1.5312	0.51101
0.29131	0.29091	0.28852	0.16382
-25.323	-25.309	-25.246	0.39845
5.7334	5.7256	5.6785	3.8222
0	0	0	0
26.031	26.016	25.947	3.9866e-26
0	0	0	0
0.1285	0.12833	0.12727	0.072263
0.13881	0.13862	0.13748	0.078062
-3.1765e-21	0	0	0
0.1285	0.12833	0.12727	0.072263
0.13881	0.13862	0.13748	0.078062
0	0	0	0
9.0756	9.0412	8.8378	7.4548
20.767	20.775	20.492	-1.1391
0	0	0	0
0.17202	0.21482	0.30754	0
0	0	0	0
3.1077	3.34	3.394	0
27.034	26.848	26.849	-1.2222
0	0	0	0
2.328	2.3235	2.2992	0.00021824
1.6404	1.6513	1.2952	1.7351e-24
0.68724	0.67185	1.0036	0
2.3276	2.3231	2.2989	0
0.50993	0.50923	0.50505	0.28676
9.8006	9.8083	9.6931	8.0102
-1.9617e-20	1.7141e-09	0	0
3.7481	3.7429	3.7122	2.4614
3.7481	3.7429	3.7122	2.4614
0.008435	0.0084235	0.0083543	0.0047435
0.0042175	0.0042117	0.0041771	0.0023717
0	0	0	0
3.2326e-25	6.7491e-25	4.0359e-18	0
0.008435	0.0084235	0.0083543	0.0047435
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.37094	0.37043	0.36739	0.2086
1.6306	1.6284	1.615	0.91698
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
5.25	5.2429	5.1998	3.3061
5.25	5.2429	5.1998	3.3061
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0	0	0	0
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0	0	2.8838	3.0655
4.8222	4.8157	1.8923	0
4.8222	4.8157	4.7761	3.0655
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
-0.14168	-0.14148	-0.14032	-0.079671
0	0	0	0
3.345e-16	3.6682e-25	0	0
1.3503e-16	-5.0114e-25	0	-2.4861e-25
0.46949	0.46885	0.46499	0.26402
0.46949	0.46885	0.46499	0.26402
0.27528	0.2749	0.27265	0.1548
0.01173	0.011714	0.011617	0.25089
0	0	0	0.24429
0.01173	0.011714	0.011617	0.25089
0	0	0	0
0	0	0	0
3.6088	3.6599	3.9484	0
1.0915e-14	-9.2567e-17	0	0
-1.2289e-16	0	0	0
3.6088	3.6599	3.9484	3.2828e-10
9.5419e-15	-9.3714e-17	0	5.8366e-26
-8.4522e-17	0	-3.2599e-26	0
3.6206	3.6716	3.96	0.25089
28.205	28.222	28.393	387.78
0	0	0	387.53
27.759	27.776	27.951	0
-8.1917e-17	9.7999e-18	-6.1398e-26	0
0	0.026538	0.18135	0
3.1744	3.1995	3.3368	0
0.20848	0.2082	0.20649	0.11724
0.20848	0.2082	0.20649	0.11724
0.20848	0.2082	0.20649	0.11724
2.4742	2.4964	2.5826	0
4.6834	4.677	4.6386	2.9875
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.19421	0.19394	0.19235	0.10921
0.60402	0.60319	0.59824	0.33967
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.14572	0.14552	0.14432	0.081945
0.14572	0.14552	0.14432	0.081945
0.0032051	0.0032007	0.0031744	0.0018024
0.0032051	0.0032007	0.0031744	0.0018024
0.0032051	0.0032007	0.0031744	0.0018024
0.14572	0.14552	0.14432	0.081945
0.14572	0.14552	0.14432	0.081945
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0037166	0.0037115	0.003681	0.00209
0.29131	0.29091	0.28049	0.15907
0.045334	0.055353	0	156.66
0.0032051	0.0032007	0.0031744	0.0018024
0.0091094	0.0090969	0.0090221	0.0051227
0.0016668	0.0016645	0.0016509	0.00093734
0.0028118	0.002808	0.0027849	0.0015812
0.0016668	0.0016645	0.0016509	0.00093734
0.0015336	0.0015315	0.0015189	0.0008624
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0016715	0.0016692	0.0016555	0.00093998
0.14572	0.14552	0.14432	0.081945
3.3916	3.4049	3.5029	1.8045
0.0028118	0.002808	0.0027849	0.0015812
0.0016668	0.0016645	0.0016509	0.00093734
0.0015336	0.0015315	0.0015189	0.0008624
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.26731	0.26695	0.26476	0
10.714	10.7	10.612	0
14.401	14.359	14.132	142.5
24.094	24.068	23.994	385.25
0	0	0	0
0	0	0.0080292	0.0047435
0.008435	0.0084235	0.0003251	0
1.719e-10	-5.2836e-15	-0.0080292	-0.0047435
-2.0848e-10	7.3839e-15	0.0080292	0.0047434
-9.1877	-9.2324	-9.6663	-148.74
26.008	25.997	26.044	157.35
-0.42758	-0.4443	-0.45796	0
0	0	0	0
9.2071	9.2888	9.7609	0.9171
2.6303	2.6482	2.794	0.9171
0.50626	0.49253	0.47529	0
0.0093886	0.013192	0.045548	0.042912
0.010776	0.010761	0.010673	0.00606
-1.7688e-25	0	0	1.2018e-25
-0.45886	-0.55219	-0.58191	0
0.45886	0.55219	0.58191	0
0.30536	0.326	0.28877	0
6.609	6.6043	6.3406	4.1759
1.7799	1.7822	1.7833	0.072263
2.0739	2.0582	2.0359	-0.8129
-2.0183	-2.0088	-2.0078	0
-1.6777	-1.6057	-1.6326	0
-1.2247	-1.256	-1.3259	-237.58
2.8513	2.9254	2.895	0
1.6545	1.5999	1.6488	0
2.0998	2.1756	2.2272	238.4
-0.12129	-0.16315	-0.11457	0
-0.75281	-0.77258	-0.77719	0
-0.30224	-0.34369	-0.36495	0
-0.45241	-0.48802	-0.50122	0
1.0486	1.0521	1.0615	0
-30.645	-30.692	-30.743	0.69447
0.01173	0.011714	0.011617	0.25089
-0.026824	-0.014814	1.9976	0.27679
8.4862e-18	-1.5661e-18	0	0
2.3276	2.3231	2.2989	1.9096e-24
-6.5613e-14	-1.1295e-17	2.3071e-15	0
0	0	0	0
26.385	26.393	24.573	387.53
1.3742	1.383	3.3787	0
0	0	0	0
28.205	28.222	28.393	387.78
0.0091094	0.0090969	0.0090221	0.0051227
0.47429	0.47364	0.46975	0.51101
0.13881	0.13862	0.13748	0.078062
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
11.968	12.045	12.495	2.8231
-115.18	-115.08	-114.5	-124.08
6.007	6.0111	6.0492	77.051
4.6036	4.6444	4.8804	0.45855
93.093	93.026	92.695	46.45
-9.8937	-9.926	-10.113	-3.1309
85.258	85.226	85.041	169.44
-54.158	-54.172	-54.097	-535.62
-9.2071	-9.2888	-9.7609	-0.9171
-6.3647e-21	-7.3341e-16	0	3.79e-24
-1.4235	-1.4005	-1.4235	7.7235
24.158	24.166	23.996	-3.1223
-0.1285	-0.12833	-0.12727	0.078062
-3.9448e-23	0	0	-9.2559e-24
3.8766	3.8713	3.8394	2.5337
1.9702e-10	4.5925e-23	0	4.4652e-24
-2.3883	-2.3582	-2.2269	0
34.555	34.595	34.609	0
-29.693	-29.74	-29.799	0
9.2071	9.2888	9.7609	0.9171
-2.6303	-2.6482	-2.794	-0.9171
2.6303	2.6482	2.794	0.9171
23.401	23.368	23.153	-0.9171
