0.32013	0.3197	0.31707	0.42432
1.5229	1.5257	1.5143	0.51101
0.29131	0.29091	0.28852	0.16382
-25.323	-25.309	-25.269	0.39845
5.7334	5.7256	5.6785	3.8222
0	0	0	0
26.031	26.016	25.971	3.9866e-26
0	0	0	0
0.1285	0.12833	0.12727	0.072263
0.13881	0.13862	0.13748	0.078062
-3.1765e-21	0	0	0
0.1285	0.12833	0.12727	0.072263
0.13881	0.13862	0.13748	0.078062
0	0	0	0
9.0756	9.0412	9.109	7.4548
20.767	20.775	20.494	-1.1391
0	0	0	0
0.17202	0.21482	0.16803	0
0	0	0	0
3.1077	3.34	3.5474	0
27.034	26.848	26.586	-1.2222
0	0	0	0
2.328	2.3235	2.2806	0.00021824
1.6404	1.6513	1.5849	1.7351e-24
0.68724	0.67185	0.69536	0
2.3276	2.3231	2.2802	0
0.50993	0.50923	0.50505	0.28676
9.8006	9.8083	9.8248	8.0102
-1.9617e-20	1.7141e-09	-6.9613e-21	0
3.7481	3.7429	3.7122	2.4614
3.7481	3.7429	3.7122	2.4614
0.008435	0.0084235	0.0083543	0.0047435
0.0042175	0.0042117	0.0041771	0.0023717
0	0	0	0
3.2326e-25	6.7491e-25	0	0
0.008435	0.0084235	0.0083543	0.0047435
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.13728	0.1371	0.13597	0.077202
0.37094	0.37043	0.36739	0.2086
1.6306	1.6284	1.615	0.91698
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
0.37094	0.37043	0.36739	0.2086
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
1.2597	1.2579	1.2476	0.70838
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
0.65565	0.65475	0.64937	0.36871
5.25	5.2429	5.1998	3.3061
5.25	5.2429	5.1998	3.3061
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0	0	0	0
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0.42779	0.42721	0.4237	0.24057
0	0	0.63071	3.0655
4.8222	4.8157	4.1454	0
4.8222	4.8157	4.7761	3.0655
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
0.13881	0.13862	0.13748	0.078062
-0.14168	-0.14148	-0.14032	-0.079671
0	0	4.7425e-25	0
3.345e-16	3.6682e-25	1.8658e-25	0
1.3503e-16	-5.0114e-25	0	-2.4861e-25
0.46949	0.46885	0.46499	0.26402
0.46949	0.46885	0.46499	0.26402
0.27528	0.2749	0.27265	0.1548
0.01173	0.011714	0.011617	0.25089
0	0	0	0.24429
0.01173	0.011714	0.011617	0.25089
0	0	0	0
0	0	0	0
3.6088	3.6599	3.9963	0
1.0915e-14	-9.2567e-17	0	0
-1.2289e-16	0	-2.2824e-18	0
3.6088	3.6599	3.9963	3.2828e-10
9.5419e-15	-9.3714e-17	0	5.8366e-26
-8.4522e-17	0	-1.1069e-18	0
3.6206	3.6716	4.0079	0.25089
28.205	28.222	28.386	387.78
0	0	0	387.53
27.759	27.776	27.944	0
-8.1917e-17	9.7999e-18	-2.096e-18	0
0	0.026538	0.32151	0
3.1744	3.1995	3.2445	0
0.20848	0.2082	0.20649	0.11724
0.20848	0.2082	0.20649	0.11724
0.20848	0.2082	0.20649	0.11724
2.4742	2.4964	2.5939	0
4.6834	4.677	4.6386	2.9875
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.069669	0.069574	0.069002	0.039179
0.19421	0.19394	0.19235	0.10921
0.60402	0.60319	0.59824	0.33967
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.008435	0.0084235	0.0083543	0.0047435
0.14572	0.14552	0.14432	0.081945
0.14572	0.14552	0.14432	0.081945
0.0032051	0.0032007	0.0031744	0.0018024
0.0032051	0.0032007	0.0031744	0.0018024
0.0032051	0.0032007	0.0031744	0.0018024
0.14572	0.14552	0.14432	0.081945
0.14572	0.14552	0.14432	0.081945
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0037166	0.0037115	0.003681	0.00209
0.29131	0.29091	0.28599	0.15907
0.045334	0.055353	0.014093	156.66
0.0032051	0.0032007	0.0031744	0.0018024
0.0091094	0.0090969	0.0090221	0.0051227
0.0016668	0.0016645	0.0016509	0.00093734
0.0028118	0.002808	0.0027849	0.0015812
0.0016668	0.0016645	0.0016509	0.00093734
0.0015336	0.0015315	0.0015189	0.0008624
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.0016715	0.0016692	0.0016555	0.00093998
0.14572	0.14552	0.14432	0.081945
3.3916	3.4049	3.4935	1.8045
0.0028118	0.002808	0.0027849	0.0015812
0.0016668	0.0016645	0.0016509	0.00093734
0.0015336	0.0015315	0.0015189	0.0008624
0.0028611	0.0028572	0.0028337	0.0016089
0.0028611	0.0028572	0.0028337	0.0016089
0.26731	0.26695	0.26476	0
10.714	10.7	10.612	0
14.401	14.359	14.089	142.5
24.094	24.068	23.959	385.25
0	0	0.002531	0
0	0	0	0.0047435
0.008435	0.0084235	0.0058232	0
1.719e-10	-5.2836e-15	-0.005062	-0.0047435
-2.0848e-10	7.3839e-15	0.005062	0.0047434
-9.1877	-9.2324	-9.6206	-148.74
26.008	25.997	26.008	157.35
-0.42758	-0.4443	-0.47061	0
0	0	0.01325	0
9.2071	9.2888	9.7775	0.9171
2.6303	2.6482	2.7909	0.9171
0.50626	0.49253	0.47818	0
0.0093886	0.013192	0.051519	0.042912
0.010776	0.010761	0.010673	0.00606
-1.7688e-25	0	5.3824e-25	1.2018e-25
-0.45886	-0.55219	-0.55171	0
0.45886	0.55219	0.55171	0
0.30536	0.326	0.42047	0
6.609	6.6043	6.4619	4.1759
1.7799	1.7822	1.7928	0.072263
2.0739	2.0582	2.0317	-0.8129
-2.0183	-2.0088	-2.0318	0
-1.6777	-1.6057	-1.6975	0
-1.2247	-1.256	-1.311	-237.58
2.8513	2.9254	2.8597	0
1.6545	1.5999	1.6458	0
2.0998	2.1756	2.2114	238.4
-0.12129	-0.16315	-0.057378	0
-0.75281	-0.77258	-0.78344	0
-0.30224	-0.34369	-0.33568	0
-0.45241	-0.48802	-0.47712	0
1.0486	1.0521	1.0445	0
-30.645	-30.692	-30.633	0.69447
0.01173	0.011714	0.011617	0.25089
-0.026824	-0.014814	0.061961	0.27679
8.4862e-18	-1.5661e-18	-1.886e-16	0
2.3276	2.3231	2.2802	1.9096e-24
-6.5613e-14	-1.1295e-17	0	0
0	0	0	0
26.385	26.393	26.519	387.53
1.3742	1.383	1.4245	0
0	0	0	0
28.205	28.222	28.386	387.78
0.0091094	0.0090969	0.0090221	0.0051227
0.47429	0.47364	0.46975	0.51101
0.13881	0.13862	0.13748	0.078062
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
0.0091094	0.0090969	0.0090221	0.0051227
11.968	12.045	12.511	2.8231
-115.18	-115.08	-114.51	-124.08
6.007	6.0111	6.0482	77.051
4.6036	4.6444	4.8887	0.45855
93.093	93.026	92.658	46.45
-9.8937	-9.926	-10.103	-3.1309
85.258	85.226	85.013	169.44
-54.158	-54.172	-54.003	-535.62
-9.2071	-9.2888	-9.7775	-0.9171
-6.3647e-21	-7.3341e-16	0	3.79e-24
-1.4235	-1.4005	-1.2918	7.7235
24.158	24.166	23.878	-3.1223
-0.1285	-0.12833	-0.12727	0.078062
-3.9448e-23	0	0	-9.2559e-24
3.8766	3.8713	3.8394	2.5337
1.9702e-10	4.5925e-23	-3.156e-15	4.4652e-24
-2.3883	-2.3582	-2.1969	0
34.555	34.595	34.48	0
-29.693	-29.74	-29.689	0
9.2071	9.2888	9.7775	0.9171
-2.6303	-2.6482	-2.7909	-0.9171
2.6303	2.6482	2.7909	0.9171
23.401	23.368	23.18	-0.9171
-2.9152	-2.9167	-3.2685	0
29.693	29.74	29.689	0
0	0	0	0
-3.9315e-17	8.5067e-18	0	3.6919e-17
-26.031	-26.016	-25.971	0
0	0	0	0
2.9152	2.9167	3.2685	0
-3.3362e-17	1.3715e-17	2.3577e-17	0
-9.2071	-9.2888	-9.7775	-0.9171
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	1.994e-17	-4.7584e-18	0
0	0	0	0
0	0	0	0
2.6303	2.6482	2.7909	0.9171
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	1.2301
0.32013	0.3197	0.31707	0.42432
0	0	0	0
0	0	0	0
6.6303	6.6045	6.365	4.2502
0.13728	0.1371	0.13597	0.077202
0	0	0	0
0.37094	0.37043	0.36739	0.2086
0	0	0	0
0.65565	0.65475	0.64937	0.36871
0	0	0	0
0.42779	0.42721	0.4237	0.24057
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.1548
0	0	0	0
0	0	0	0
0	0	0	0
5.9838	6.0227	6.2557	1.4116
4.3125	4.3066	4.2712	2.7789
0	0	0	0
0.069669	0.069574	0.069002	0.039179
0	0	0	0
0.19421	0.19394	0.19235	0.10921
0	0	0	0
0.60402	0.60319	0.59824	0.33967
0	0	0	0
-5.1067	-5.0997	-5.0578	-15.674
995.2	995.07	994.36	1000
85.565	85.448	84.746	48.118
69.785	69.689	69.117	33.444
0.052633	0.052561	0.052129	0.029598
10.714	10.7	10.612	0
0	0	0	6.0252
0.26731	0.26695	0.26476	0
0	0	0	0.15033
104.57	104.43	103.57	46.567
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.026389
