124.32	124.3	124.24	121.17
248.64	248.6	248.48	242.34
497.27	497.19	496.96	484.68
0	0.43855	0	85.287
106.56	106.54	106.49	103.86
93.185	93.103	92.592	70.297
201.1	201.08	201.13	209.58
0	0	0	5.3872
97.284	97.283	96.903	98.329
36.975	36.995	37.002	36.609
37.082	37.044	37.002	36.609
34.553	34.551	34.544	32.757
33.581	33.566	33.54	30.217
33.581	33.566	33.54	30.217
34.012	34.011	34.009	32.387
68.565	68.562	68.553	65.144
33.788	33.787	33.786	32.233
102.35	102.35	102.34	97.377
1.9911	1.9995	1.9888	1.6824
2.4758	2.4885	2.475	1.6824
2.7862	2.7659	2.5858	1.6824
1.2325	1.2389	1.2322	0.83384
1.5388	1.5126	1.343	0.84122
0.014872	0.014404	0.010673	0.0073795
0.014872	0.022922	0.026171	3.3685e-15
0	0	0	0.0073795
0.014872	0.022922	0.026171	3.337e-15
0.0040962	0.0036425	0	0
0	0.0085175	0.015497	0
0	0	0	0
0.10248	0.12992	0.21074	0.86985
0.31036	0.27733	0.11086	0
-7.4119e-19	0	-6.0352e-18	0
-22.804	-22.816	-22.492	-29.134
3.9234	3.9069	3.8691	2.3678
3.9234	3.9069	3.8691	3.9686
0	0	0	0
0	0	0	2.4945e-18
3.747	3.7308	3.6944	2.2471
3.3625	3.3693	3.4166	3.1153
3.3625	3.3693	3.4166	3.1153
0.17634	0.1761	0.17466	0.27721
0.17634	0.1761	0.17466	0.27721
-0.11012	-0.12142	-0.19543	-0.73163
0.15982	0.17105	0.24465	0.92211
0	0	0	0.15645
0.0023843	0.0023811	0.0023615	0.0016328
0.0023843	0.0023811	0.0023615	0.0016328
1.5368	1.5347	1.5221	1.0524
1.5368	1.5347	1.5221	1.0524
0	0	0	0
6.1674	6.2658	6.7067	13.627
0.092809	0.15354	0.48111	2.6481
-8.6722	-8.6739	-8.6896	-7.7781
-8.5794	-8.5204	-8.3641	-9.2393
-8.5794	-8.5204	-8.3641	-9.2393
-17.661	-17.658	-17.832	-27.179
17.661	17.658	17.832	27.179
0	0	0	11.304
0	0	0	1.6008
0.10741	0.04929	0	0
-201.1	-201.08	-201.13	-204.19
5.9713	5.9578	5.8478	0.041484
5.9713	5.9578	5.8478	0.041484
0	0	0	0
0	0	0	0
3.9116	3.9067	3.8626	1.6622
3.9116	3.9067	3.8626	1.6622
3.9116	3.9067	3.8626	1.6622
3.9116	3.9067	3.8626	1.6622
3.9116	3.9067	3.8626	1.6622
1.3348	0.87794	0.8919	0
2.6811	2.5626	2.4673	0.60467
0	0	0	0
-7.0221e-15	9.3759e-16	3.3218e-10	0
3.0528e-16	1.6346e-15	-6.6864e-18	0
0	0	0	0
2.3252	2.3224	2.2913	0.28651
1.0319	1.014	0.94507	0
-12.155	-12.091	-12.316	-23.273
9.6577	9.6788	9.7996	17.589
11.992	12.01	12.1	17.882
5.996	6.0051	6.05	8.941
27.646	27.694	27.95	44.412
9.1681	9.2447	9.7475	27.08
9.1681	9.2447	9.7475	27.08
9.1597	9.2363	9.7391	27.075
4.5798	4.6181	4.8696	13.537
6.4956	6.5843	6.955	14.227
5.96	5.9964	6.2365	14.482
5.96	5.9964	6.2365	14.482
5.96	5.9964	6.2365	14.482
5.96	5.9964	6.2365	14.482
2.664	2.652	2.7842	12.848
2.664	2.652	2.7842	12.848
2.664	2.652	2.7842	12.848
2.664	2.652	2.7842	12.848
0	0	0	0
0	0	0	0
200.22	197.62	197.44	200.11
-200.22	-197.62	-197.44	-200.11
-0.4309	-0.44454	-0.4691	-2.1695
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.2245	0.22419	0.22235	0.15374
-4.8914	-4.8794	-4.9338	-3.4113
0.11423	0.091758	0	0
0.55141	0.52573	0.37055	0
6.1294	6.4438	6.3386	6.7151
0	0	0	2.9412
0.396	0.71825	0.66006	2.7888
0.76392	0.86082	0.94589	3.6199
0	0	0	0
-1.3919e-09	0	0	0
2.4483	2.9004	2.8434	1.2849
0	0	0	0
1.102	1.2157	1.268	0.68022
0	1.4514e-17	0	0
1.7869	1.872	1.9105	0.99558
1.9962	1.9063	1.8248	0
-8.573e-25	-3.7856e-15	0	0
0	0	0	0
0	0	0	0.2893
-1.9495e-24	-3.5199e-16	2.0964e-17	0.2893
0.1285	0.12833	0.12727	0.3773
4.0154	4.0099	3.9769	2.7497
3.2209	3.2165	3.1901	2.2057
3.2209	3.2165	3.1901	2.2057
2.8503	2.8352	2.5601	1.6646
3.669	3.6754	3.7202	3.3262
0	0	0	0
0.15415	0.15394	0.15268	0.10556
0.15415	0.15394	0.15268	0.10556
0.0028611	0.0028572	0.0028337	0.0019593
0.0088733	0.0088612	0.0087884	0.0060764
0	0	0	0
0	0	0	0
0	0	0	0
-3.9864e-24	-1.2084e-24	0	5.9001e-25
1.2064	1.3465	1.8413	3.8888
