-0.12369	-0.078939	0	0
-1.5425	-1.5677	-0.86627	1.792
2.2944	2.2867	2.1677	7.4676
2.2944	2.2867	2.1677	7.4676
0	0	0	0
0.88814	0.88814	0.88814	0.88814
-1.2721	-1.2699	-1.2209	1.1052
-1.2721	-1.2699	-1.2209	1.1052
-1.2721	-1.2699	-1.2209	1.1052
-1.2721	-1.2699	-1.2209	1.1052
-1.2721	-1.2699	-1.2209	1.1052
-0.81135	-0.84087	-0.84565	1.0089
-0.55386	-0.61529	-0.51783	0.9102
0.017629	1.2422	1.393	0
-5.0328e-12	6.74e-10	-4.0207e-17	-3.1419e-15
3.8871e-10	-2.5403e-17	1.8678e-14	-2.1281e-15
0	0	0	2.466e-13
-1.973	-1.973	-1.937	0.12341
-1.0253	-1.0152	-0.97732	0
3.2346	3.4016	3.3882	9.2261
-1.0219	-1.0355	-1.1545	-8.7192
-2.9929	-3.0064	-3.0893	-8.5909
-1.4964	-1.5032	-1.5447	-4.2955
-5.5112	-5.5451	-5.7885	-21.606
-9.2099	-9.2898	-9.7717	-27.178
-9.2099	-9.2898	-9.7717	-27.178
-9.2118	-9.2917	-9.7737	-27.182
-4.6059	-4.6458	-4.8868	-13.591
-6.4593	-6.5458	-6.9481	-14.141
-4.2961	-4.3341	-4.5638	-12.846
-4.2961	-4.3341	-4.5638	-12.846
-4.2961	-4.3341	-4.5638	-12.846
-4.2961	-4.3341	-4.5638	-12.846
-2.7525	-2.7459	-2.8256	-13.042
-2.7525	-2.7459	-2.8256	-13.042
-2.7525	-2.7459	-2.8256	-13.042
-2.7525	-2.7459	-2.8256	-13.042
0	0	0	0
-4.0038e-16	0	0	0
1.0057	-0.20049	0.13858	-1.7705
-1.0057	0.20049	-0.13858	1.7705
0.44365	0.58553	0.47679	-1.1614
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12138	0.12212	0.12655	0.29181
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.12103	0.12176	0.12619	0.29097
0.050394	0.050701	0.052543	0.12116
-1.1678	-1.1547	-1.1659	-2.6884
-0.025855	0	0	6.9917e-14
-0.64929	-0.6085	-0.38018	0
1.287	1.2356	1.0007	-0.029032
0.061227	0.54611	1.2649	-3.158
-4.5576e-14	-0.059245	-0.34115	-3.1232
-0.4536	-0.41881	-0.57423	-3.9565
0	0	0	0
-6.0772e-26	-3.1733e-16	-3.4786e-25	5.2434e-13
-0.83438	-0.80291	-0.75012	-0.098727
-2.0644e-26	1.7498e-22	-3.4674e-25	5.2428e-13
-1.0919	-1.0285	-1.0779	-7.1623e-15
0	-3.3669e-16	0	5.803e-17
-1.5882	-1.661	-1.8931	-0.99558
-2.1822	-2.107	-1.8263	1.7802
0	-1.9806e-16	0	-1.4943e-17
1.7622	0.53725	0.38586	-3.4259e-20
0.34482	0.34482	0.34482	0.12561
0.34482	0.34482	0.34482	0.12561
0.37367	0.37384	0.3749	0.19495
0.90134	0.90683	0.93978	2.167
0.72301	0.72741	0.75384	1.7382
0.72301	0.72741	0.75384	1.7382
0.15802	0.19494	0.44946	1.3119
0.71268	0.71936	0.63214	0.86627
0	0	0	0
0.034603	0.034814	0.036079	0.083192
0.034603	0.034814	0.036079	0.083192
0.00064224	0.00064615	0.00066963	0.0015441
0.0019918	0.002004	0.0020768	0.0047887
1.1171e-13	1.5818e-27	1.6458e-27	-4.1727e-17
0	0	0	0
4.9323e-24	0	-5.2271e-25	-6.1515e-24
0	0	-7.3908e-25	-7.8301e-24
-0.97695	-0.75405	-0.47449	-6.0122e-16
-0.39834	-0.60659	-0.79823	2.0019
-1.3753	-1.3606	-1.2727	2.0019
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.060005	0.060371	0.062564	0.14426
0.72345	0.7175	0.66271	1.4657
0.79691	0.80177	0.8309	1.9159
4.7905e-10	-9.0826e-12	3.3336e-15	7.2934e-12
-1.1142	-1.0288	-1.1309	-5.7814
3.0638	2.9682	3.0658	6.2955
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073332	0.073779	0.07646	0.1763
0.073906	0.074356	0.077058	0.17768
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
0.071861	0.072299	0.074926	0.17277
-0.90354	-0.91337	-0.91362	0.22959
0.065391	0.06579	0.06818	0.045699
-0.5399	-0.60537	-0.68794	0.53539
1.287	1.2948	1.3419	3.0942
0	0	0	0
0.69895	0.76539	0.85377	-0.15301
0	0	0	-0.11151
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
-1.0128e-19	1.4845e-23	0	0
0.028845	0.029021	0.030075	0.069349
0.03116	0.03135	0.032489	0.074914
-1.0128e-19	0	0	0
1.8183	1.2163	0.84518	4.8259
2.4055	2.5739	2.8183	6.4124
0	0	0	0
-0.20512	0.39891	0.31947	0
7.4115e-14	4.952e-20	0.4856	0
-1.935	-1.8179	-1.7194	-4.7872
0.8836	-0.32788	0.010196	-1.2662
1.9117	0.72106	1.2516	2.0308e-19
-2.3168	-2.3168	-2.2808	0.00020944
-1.7357	-1.7242	-1.7119	-1.7974e-13
-0.58121	-0.5927	-0.56892	0
-2.3169	-2.3169	-2.2809	0
0.11447	0.11516	0.11935	0.16368
1.7373	1.7402	1.7797	5.1244
-1.2373e-09	-1.3383e-09	0	0
0.84134	0.84646	0.87722	2.0227
0.84134	0.84646	0.87722	2.0227
0.0018934	0.001905	0.0019742	0.0045522
0.00094672	0.00095249	0.0009871	0.0022761
2.046e-26	0	0	0
2.4435e-24	0	0	-6.1564e-27
0.0018934	0.001905	0.0019742	0.0045522
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.030816	0.031004	0.032131	0.074088
0.083267	0.083774	0.086818	0.20019
0.36603	0.36826	0.38164	0.88
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.083267	0.083774	0.086818	0.20019
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.28276	0.28449	0.29482	0.67981
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
0.14718	0.14807	0.15345	0.35384
1.1785	1.1857	1.2288	2.8333
1.1785	1.1857	1.2288	2.8333
0.096028	0.096613	0.10012	0.23087
0.093833	0.096613	-0.028305	0.52382
0.002195	0	0.12843	-0.29295
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0.096028	0.096613	0.10012	0.23087
0	1.8948	0.9163	2.6024
1.0825	-0.80573	0.21233	0
1.0825	1.0891	1.1286	2.6024
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
0.03116	0.03135	0.032489	0.074914
-0.031802	-0.031996	-0.033159	-0.076458
-2.1482e-11	-3.8378e-25	-4.2891e-18	1.0956e-23
-2.1482e-11	2.8361e-27	-1.2216e-17	3.9134e-17
1.1171e-13	1.5953e-27	-2.0158e-17	3.0312e-17
0.10539	0.10603	0.10988	0.25337
0.10539	0.10603	0.10988	0.25337
0.061793	0.06217	0.064429	0.14856
0.002633	0.0026491	0.0027453	0.0063302
0	0	0	0
0.002633	0.0026491	0.0027453	0.0063302
0.53193	0.52469	0.5226	-0.84358
0	0	5.2996e-23	0
-3.7061	-3.7731	-4.0785	-19.311
0.53193	0.52469	0.5226	-0.84358
1.5033e-16	0	-2.4346e-17	0
-3.7061	-3.7731	-4.0785	-19.311
0.53193	0.52469	0.5226	-0.84358
8.8968e-17	-5.3957e-24	-3.5419e-17	5.6961e-16
-3.7035	-3.7705	-4.0757	-19.304
-1.9022	-1.9069	-2.1076	-14.895
0	0.15688	-0.087162	-3.5536
-2.0024	-2.1646	-2.1249	-11.583
8.8968e-17	0	-2.5152e-17	0
-0.23571	-0.45405	-0.75403	-7.4379
-3.036	-2.8925	-2.9035	-12.951
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
0.046799	0.047084	0.048795	0.11251
-1.741	-1.7869	-1.944	-0.27912
1.0513	1.0577	1.0961	2.5275
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.015639	0.015734	0.016306	0.037599
0.043595	0.04386	0.045454	0.10481
0.13559	0.13641	0.14137	0.32597
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.0018934	0.001905	0.0019742	0.0045522
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.00071945	0.00072384	0.00075014	0.0017297
0.03271	0.032909	0.034105	0.07864
0.03271	0.032909	0.034105	0.07864
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.00083427	0.00083935	0.00086985	0.0020057
0.055063	0.057058	0.066206	0.041147
-0.041137	-0.022851	0	0
0.00071945	0.00072384	0.00075014	0.0017297
0.0020448	0.0020573	0.002132	0.0049161
0.00037416	0.00037644	0.00039012	0.00089954
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.00037521	0.0003775	0.00039121	0.00090207
0.03271	0.032909	0.034105	0.07864
0.64529	0.65156	0.56187	0.81575
0.00063118	0.00063503	0.0006581	0.0015175
0.00037416	0.00037644	0.00039012	0.00089954
0.00034424	0.00034634	0.00035892	0.00082762
0.00064224	0.00064615	0.00066963	0.0015441
0.00064224	0.00064615	0.00066963	0.0015441
0.060005	0.060371	0.062564	0.14426
-1.3753	-1.3606	-1.2727	2.0019
0.077261	0.17685	0.49981	-12.311
-1.8051	-1.772	-1.71	-2.2948
0.010328	0.0087315	0.0019742	-0.0057763
0	0	0	0.010328
-0.008435	-0.0068265	0	0
-0.020657	-0.017463	-0.0039484	0.0012241
0.020657	0.017463	0.0039484	-0.0012241
-0.25532	-0.19636	0.37164	20.721
1.1762	0.91407	1.1318	-10.128
0.42942	1.0219	0.49204	-6.0233
0.0039241	0	0.13912	-3.3083
-9.2118	-9.2917	-9.7737	-27.182
-2.7525	-2.7459	-2.8256	-13.042
-0.49034	-0.3388	-0.48954	0
-0.0091303	-0.010761	-0.044887	0
0.002419	0.0024337	0.0025221	0.0058156
-2.6228e-26	-5.7511e-27	0	0
0.43002	0.43963	0.47682	1.4056
-0.43002	-0.43963	-0.47682	-1.4056
-0.39415	-0.40427	-0.44264	0
0.24356	0.28207	0.51907	3.0942
-1.2546	-1.2304	-1.2326	-0.7245
-1.7373	-1.7832	-1.7195	0.070067
-1.2153	-1.1939	-1.2228	0.3888
1.5887	1.6129	1.6333	3.7364
1.1098	1.1664	1.2347	3.8752
1.6322	1.6643	1.6443	4.2792
-1.5072	-1.5312	-1.5449	-3.6147
-1.9866	-2.07	-2.1066	-3.8634
-1.4665	-1.489	-1.5317	-4.5994
0.71243	0.71964	0.769	0.69904
0.28033	0.29215	0.29477	0.8284
0.79209	0.79314	0.7825	0.030112
-1.01	-1.0205	-1.0246	-0.026372
2.8499	2.753	2.8429	5.7814
0.002633	0.0026491	0.0027453	0.0063302
0.6545	0.67066	0.57699	-4.1035
-1.1864e-16	0	1.886e-16	5.8692e-17
-2.3169	-2.3169	-2.2809	-1.7974e-13
-1.6507e-17	0	0	0
0	0	0	0
-0.66389	-0.67685	-0.81387	-9.689
-1.3385	-1.3309	-1.3981	-5.4472
0	-8.1452e-27	0	0
-2.4341	-2.4316	-2.6302	-14.052
0.0020448	0.0020573	0.002132	0.0049161
0.10646	0.10711	0.11101	0.25596
0.03116	0.03135	0.032489	0.074914
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
0.0020448	0.0020573	0.002132	0.0049161
-8.5922	-8.6683	-9.1276	-25.693
-9.81	-9.9063	-10.482	-30.986
-1.4964	-1.5032	-1.5447	-4.2955
-4.6059	-4.6458	-4.8868	-13.591
8.5512	8.5827	8.8951	31.08
3.7883	3.8246	4.0058	11.741
0.6403	0.53678	1.0209	-0.54054
-0.022993	-0.21221	-0.11296	2.9432
9.2118	9.2917	9.7737	27.182
-1.3075e-15	-9.7975e-11	3.3465e-10	6.7397e-17
2.9982	2.9857	2.9331	2.8474
1.333	1.4673	1.603	6.7929
-0.028845	-0.029021	-0.030075	-0.069349
-1.0128e-19	0	0	0
0.87018	0.87549	0.9073	2.0921
1.0128e-19	0	-8.3866e-25	0
-0.70861	-0.73206	-0.94607	-1.8983
-4.122	-4.023	-4.0638	-4.6763
3.0638	2.9682	3.0658	6.2955
-9.2118	-9.2917	-9.7737	-27.182
2.7525	2.7459	2.8256	13.042
-2.7525	-2.7459	-2.8256	-13.042
3.4514	3.5112	3.6794	12.889
2.6966	2.8123	3.0285	7.9981
-3.0638	-2.9682	-3.0658	-6.2955
0	0	0	0
1.0265e-15	-1.8657e-17	5.4359e-16	-5.3742e-17
-0.69895	-0.76539	-0.85377	0.15301
2.1233e-17	-7.1625e-17	0	2.0346e-17
-2.6966	-2.8123	-3.0285	-7.9981
7.3417e-10	1.4943e-17	1.7293e-17	-5.3741e-17
9.2118	9.2917	9.7737	27.182
8.8035e-18	2.0631e-17	0	0
0	-7.9319e-17	0	-1.576e-16
9.3447e-17	8.0574e-17	-1.2272e-16	-3.1969e-16
0	0	0	0
-3.2252e-17	0	2.3872e-17	0
3.9593e-17	-4.6664e-17	1.9509e-16	-1.1331e-16
-1.0053e-16	-1.2083e-16	-4.5789e-17	-2.3729e-17
-2.7525	-2.7459	-2.8256	-13.042
-1.9069e-15	-9.5858e-16	-1.0315e-15	-4.0721e-17
-1.2974e-17	-1.8244e-17	0	0
-3.3215e-17	-2.8812e-17	7.3913e-17	4.4137e-17
2.3014e-17	-1.0906e-16	-3.4571e-17	-1.182e-16
0	0	0	0
0.071861	0.072299	0.074926	0.17277
0	1.0666e-09	0	0
0	0	0	0
0.71104	0.76012	1.0382	3.2705
0.030816	0.031004	0.032131	0.074088
0	0	0	0
0.083267	0.083774	0.086818	0.20019
0	0	0	0
0.14718	0.14807	0.15345	0.35384
0	0	0	0
0.096028	0.096613	0.10012	0.23087
0	0	0	0
0	0	0	0
0.061793	0.06217	0.064429	0.14856
0	0	0	0
0	0	0	0
0	0	0	0
-4.2961	-4.3341	-4.5638	-12.846
0.96804	0.97394	1.0093	2.3273
0	0	0	0
0.015639	0.015734	0.016306	0.037599
0	0	0	0
0.043595	0.04386	0.045454	0.10481
0	0	0	0
0.13559	0.13641	0.14137	0.32597
0	0	0	0
-8.7071	-8.7141	-8.756	-10.317
4.8081	4.9395	5.6897	30.486
19.207	19.324	20.026	46.177
11.884	11.98	12.552	33.881
0.011815	0.011887	0.012319	0.028405
-1.3753	-1.3606	-1.2727	2.0019
3.7804	3.7804	3.7804	3.7804
0.060005	0.060371	0.062564	0.14426
0	0	0	0
15.912	16.055	16.913	48.873
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.010534	0.010598	0.010983	0.025325
