1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.30762	0.20942	0.40538	0
0.12018	0.21779	0.018313	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
2.5683	1.8787	2.3463	2.1019
2.254	2.937	2.4298	1.2004
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
0	-3.6259e-10	0	-4.3292e-16
6.6288e-19	-2.0464e-10	2.3996e-10	-1.0794e-14
1.2485e-19	-2.0464e-10	0	-1.0574e-14
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	1.2226
-2.2747e-24	0	0	-8.453e-10
3.7167	3.7615	4.0544	18.694
6.5129e-16	-1.4152e-15	6.9959e-16	1.2226
0	-4.049e-16	0	7.3697e-10
3.7167	3.7615	4.0544	18.694
6.8837e-16	-1.2847e-15	1.4809e-16	1.2226
-1.4401e-24	3.8215e-16	0	2.4014e-15
3.7284	3.7732	4.066	18.702
28.018	28.057	28.264	40.574
24.841	24.881	23.94	30.055
2.7303	2.7309	3.8824	10.213
0	4.4018e-17	0	0
0.60405	0.63464	0.78034	7.7409
2.6782	2.693	2.8438	11.878
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.4358	2.4664	2.5905	1.0398
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.29091	0.28017	0.24065
0.088919	0.086819	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3578	3.3756	3.458	3.15
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.38	14.325	14.074	26.776
23.935	23.933	23.876	25.777
0	0	0	0
0	0	0.0083543	0.0057763
0.008435	0.0084235	0	0
-2.842e-14	-1.1091e-09	-0.0083543	-0.0057763
2.3619e-12	7.8182e-10	0.0083543	0.0057763
-9.0825	-9.1381	-9.4232	-29.234
-1.2427	-1.2501	-1.1091	11.534
26.721	26.722	26.799	31.694
0	0	0.18992	4.1321
9.1552	9.2363	9.7363	27.08
2.6427	2.652	2.7737	12.843
0.47917	0.48902	0.56442	0
0.023418	0.035082	0.051593	0
0.010776	0.010761	0.010673	0.0073795
0	-7.1153e-25	0	0
-0.4227	-0.43497	-0.46849	-1.7276
0.4227	0.43497	0.46849	1.7276
0.24219	0.27358	0.32948	0
6.5224	6.5249	6.3721	3.9263
3.8792	3.9078	3.9106	2.1338
2.0844	1.9987	1.948	1.028
-4.1252	-4.0716	-4.0482	-3.4989
-1.5451	-1.551	-1.6228	-3.5435
-1.1122	-1.1316	-1.2252	-3.0071
-10.657	-10.638	-10.679	-9.3544
1.4357	1.4376	1.5156	3.2064
1.9846	1.9998	2.0802	3.2363
13.422	13.422	13.496	13.003
-0.74424	-0.76573	-0.79209	-0.61107
-0.30368	-0.30429	-0.32353	-0.037679
-0.40531	-0.39624	-0.39356	-0.88601
1.0305	1.0313	1.0407	0.10004
-17.254	-17.28	-17.273	-22.306
0.01173	0.011714	0.011617	0.0080325
25.547	25.565	25.649	10.859
0	1.0412e-17	0	0
2.3306	2.3265	2.2979	7.4879e-14
0	3.3075e-17	0	0
0	0	0	0
0.62068	0.64539	0.79347	28.821
26.951	26.966	27.029	11.447
0	0	0	0
28.018	28.057	28.264	39.351
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.916	11.993	12.47	28.971
-115.14	-115.05	-114.48	-94.103
5.9975	6.0051	6.0467	8.9534
4.5776	4.6181	4.8682	13.54
93.1	93.037	92.689	70.625
-9.8708	-9.9031	-10.1	-16.155
85.257	85.218	85.098	87.286
-38.564	-38.659	-38.602	-46.903
-9.1552	-9.2363	-9.7363	-27.08
7.9956e-10	5.4678e-10	2.6852e-24	-1.6147e-17
-1.4866	-1.4529	-1.3828	-1.1839
10.792	10.78	10.538	7.4754
-0.1285	-0.12833	-0.12727	-0.087997
0	0	0	0
3.8766	3.8713	3.8394	2.6547
0	0	0	0
-2.3213	-2.2998	-2.218	-1.2819
21.167	21.186	21.138	23.975
-16.302	-16.329	-16.329	-21.654
9.1552	9.2363	9.7363	27.08
-2.6427	-2.652	-2.7737	-12.843
2.6427	2.652	2.7737	12.843
9.7688	9.7292	9.4716	2.5921
-2.6224	-2.637	-2.8787	-8.0189
16.302	16.329	16.329	21.654
0	0	0	0
1.6579e-15	1.1063e-15	-4.1333e-16	0
-12.411	-12.381	-12.245	-15.435
-1.483e-17	0	0	0
2.6224	2.637	2.8787	8.0189
1.221e-16	0	0	1.7582e-17
-9.1552	-9.2363	-9.7363	-27.08
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4.5983e-17	-1.57e-16	0	0
2.6427	2.652	2.7737	12.843
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
0	0	0	-8.6442e-24
0	0	0	0
6.6069	6.5776	6.3661	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.9578	5.9964	6.2351	14.485
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
994.5	994.39	993.86	969.53
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
